ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9944688081741333,0.999612033367157,0.4944688081741333,0.499612033367157,0.4987141965361643,0.5012858034638358,0.9970404207706451,0.9970470339474137,1,1
1,0.9958493709564209,0.9996412992477417,0.4958493709564209,0.4996412992477417,0.49905201906306557,0.5009479809369344,0.9977453351020813,0.9977489297778157,1,1
1,0.9799081683158875,0.9999616146087646,0.47990816831588745,0.49996161460876465,0.49498680642642257,0.5050131935735775,0.989934891462326,0.9900354232704096,1,1
1,0.9378021359443665,0.999771773815155,0.43780213594436646,0.49977177381515503,0.48451254650483794,0.5154874534951621,0.9687869548797607,0.9697467067643966,1,1
1,0.9938231706619263,0.9990772008895874,0.49382317066192627,0.4990772008895874,0.49868649546467286,0.5013135045353272,0.9964501857757568,0.9964570869682896,1,1
1,0.9755032658576965,0.9999804496765137,0.47550326585769653,0.49998044967651367,0.49388100954942976,0.5061189904505703,0.9877418577671051,0.9878916334211494,1,1
1,0.9378167986869812,0.9999783039093018,0.4378167986869812,0.49997830390930176,0.48446462583103617,0.5155353741689639,0.9688975512981415,0.9698632535406764,1,1
1,0.9554516077041626,0.9999891519546509,0.4554516077041626,0.4999891519546509,0.48886745407974946,0.5111325459202506,0.9777203798294067,0.9782161960859506,1,1
1,0.9492318630218506,0.9997445940971375,0.4492318630218506,0.49974459409713745,0.4873745016514874,0.5126254983485127,0.974488228559494,0.975125976962264,1,1
1,0.8481414318084717,0.28848695755004883,0.3481414318084717,0.21151304244995117,0.5341040612285956,0.4658959387714044,0.5683141946792603,0.587400685136227,1,1
1,0.972320556640625,0.9993135929107666,0.472320556640625,0.4993135929107666,0.4932521506479087,0.5067478493520914,0.9858170747756958,0.9859992197180023,1,1
1,0.9913843870162964,0.999859094619751,0.4913843870162964,0.499859094619751,0.4978813357794446,0.5021186642205553,0.9956217408180237,0.9956396958778027,1,1
1,0.957510769367218,0.9998083710670471,0.457510769367218,0.4998083710670471,0.4894271758366607,0.5105728241633393,0.9786595702171326,0.9791067753224358,1,1
1,0.9895980358123779,0.9998960494995117,0.48959803581237793,0.4998960494995117,0.49742551932995316,0.5025744806700468,0.9947470426559448,0.9947735546931222,1,1
1,0.9942523837089539,0.9999836683273315,0.49425238370895386,0.49998366832733154,0.4985671827674569,0.5014328172325432,0.9971180260181427,0.9971262379015086,1,1
1,0.9785812497138977,0.9998956918716431,0.4785812497138977,0.49989569187164307,0.4946715911861308,0.5053284088138692,0.9892384707927704,0.9893520428542264,1,1
1,0.9593839645385742,0.9999938011169434,0.4593839645385742,0.49999380111694336,0.4898489358768148,0.5101510641231853,0.9796888828277588,0.9801011158828979,1,1
1,0.9962273836135864,0.9999666213989258,0.4962273836135864,0.4999666213989258,0.4990651916428646,0.5009348083571354,0.9980970025062561,0.9981004979769872,1,1
1,0.9223617315292358,0.9999337196350098,0.42236173152923584,0.49993371963500977,0.48061672176531506,0.519383278234685,0.9611477255821228,0.9626513250107948,1,1
1,0.98987877368927,0.9998226761817932,0.48987877368927,0.4998226761817932,0.49751404486135375,0.5024859551386464,0.9948507249355316,0.9948754450310313,1,1
1,0.9902951717376709,0.9999412298202515,0.4902951717376709,0.49994122982025146,0.4975885041777503,0.5024114958222498,0.9951182007789612,0.9951414622077286,1,1
0,0.9971899390220642,0.9997370839118958,0.4971899390220642,0.49973708391189575,0.49936321412182816,0.5006367858781718,0.99846351146698,0.9984651334528755,1,1
0,0.15568459033966064,0.11838136613368988,0.34431540966033936,0.3816186338663101,0.4906752752267023,0.5093247247732977,0.13703297823667526,0.13668513593779796,0,0
0,0.08311494439840317,0.16728898882865906,0.41688505560159683,0.33271101117134094,0.5210310949919089,0.4789689050080911,0.1252019666135311,0.12343169428926523,0,0
0,0.274019330739975,0.02724575065076351,0.22598066926002502,0.4727542493492365,0.4386177896710806,0.5613822103289193,0.15063254069536924,0.13548503289871283,0,0
0,0.318724125623703,0.007036059629172087,0.181275874376297,0.4929639403708279,0.422702754675248,0.5772972453247519,0.16288009262643754,0.13878746372446077,0,0
0,0.05755464732646942,0.05581625550985336,0.4424453526735306,0.44418374449014664,0.49956540215529244,0.5004345978447077,0.05668545141816139,0.05668469591682464,0,0
0,0.15609999001026154,0.07702966779470444,0.34390000998973846,0.42297033220529556,0.48024271211138186,0.5197572878886182,0.11656482890248299,0.11500261378302443,0,0
0,0.12193705141544342,0.9192577004432678,0.3780629485845566,0.4192577004432678,0.48970276820083924,0.5102972317991608,0.5205973759293556,0.5288075714706524,1,1
0,0.05681895837187767,0.8283552527427673,0.44318104162812233,0.32835525274276733,0.528674947635285,0.47132505236471506,0.4425871055573225,0.42046334271751545,0,0
0,0.1891247034072876,0.3545926511287689,0.3108752965927124,0.14540734887123108,0.541272860197485,0.458727139802515,0.27185867726802826,0.26502934179455484,0,0
0,0.38943660259246826,0.10539989918470383,0.11056339740753174,0.3946001008152962,0.42946440353785553,0.5705355964621445,0.24741825088858604,0.22738355259657816,0,0
0,0.2734147012233734,0.10086486488580704,0.2265852987766266,0.39913513511419296,0.4569692524439975,0.5430307475560024,0.18713978305459023,0.17971483460631885,0,0
0,0.5878111124038696,0.07616707682609558,0.08781111240386963,0.4238329231739044,0.4167761492797936,0.5832238507202064,0.3319890946149826,0.289408107776174,0,0
0,0.20434798300266266,0.026182929053902626,0.29565201699733734,0.4738170709460974,0.4555761856950476,0.5444238143049523,0.11526545602828264,0.1073506847560311,0,0
0,0.13738849759101868,0.0663740485906601,0.3626115024089813,0.4336259514093399,0.48225384502162333,0.5177461549783766,0.10188127309083939,0.100621039673175,0,0
0,0.2145112007856369,0.21742093563079834,0.2854887992143631,0.28257906436920166,0.5007274331980526,0.4992725668019475,0.21596606820821762,0.21596395157049375,0,0
0,0.15339389443397522,0.10013135522603989,0.3466061055660248,0.3998686447739601,0.48668751223014173,0.5133124877698582,0.12676262483000755,0.12605356792821032,0,0
0,0.06506948173046112,0.06671606749296188,0.4349305182695389,0.4332839325070381,0.500411646347619,0.4995883536523809,0.0658927746117115,0.06589209680069633,0,0
0,0.048213761299848557,0.03438841179013252,0.45178623870015144,0.4656115882098675,0.49654371767529587,0.5034562823247042,0.04130108654499054,0.04125330223384725,0,0
0,0.09432332217693329,0.13256849348545074,0.4056766778230667,0.36743150651454926,0.5095601275611287,0.4904398724388714,0.11344590783119202,0.11308027911488538,0,0
0,0.09960094839334488,0.037779852747917175,0.4003990516066551,0.4622201472520828,0.48454964651694127,0.5154503534830588,0.06869040057063103,0.06773524279019918,0,0
0,0.19701823592185974,0.007819483987987041,0.30298176407814026,0.49218051601201296,0.4528409044015095,0.5471590955984905,0.10241885995492339,0.0934964179253588,0,0
0,0.0497114472091198,0.06295229494571686,0.4502885527908802,0.43704770505428314,0.5033101635727874,0.49668983642721265,0.05633187107741833,0.05628804170556782,0,0
0,0.08953353762626648,0.06357347965240479,0.4104664623737335,0.4364265203475952,0.4935103499636802,0.5064896500363198,0.07655350863933563,0.0763850369481627,0,0
0,0.38105472922325134,0.04007510468363762,0.11894527077674866,0.4599248953163624,0.4155715341950698,0.5844284658049302,0.21056491695344448,0.18177653038282376,0,0
0,0.08187273144721985,0.04061565920710564,0.41812726855278015,0.45938434079289436,0.4896871947235034,0.5103128052764967,0.06124419532716274,0.060818719174872096,0,0
0,0.014577035792171955,0.011061598546802998,0.48542296420782804,0.488938401453197,0.4991211415937572,0.5008788584062428,0.012819317169487476,0.012816227597912764,0,0
0,0.27552950382232666,0.05144164338707924,0.22447049617767334,0.44855835661292076,0.4442112939472869,0.5557887060527131,0.16348557360470295,0.15098400182889954,0,0
0,0.13230621814727783,0.16144521534442902,0.36769378185272217,0.338554784655571,0.5072842338977688,0.4927157661022311,0.14687571674585342,0.14666346147472292,0,0
0,0.3682324290275574,0.12706595659255981,0.13176757097244263,0.3729340434074402,0.43999891199198604,0.5600010880080138,0.2476491928100586,0.23317894207290402,0,0
0,0.2589972913265228,0.14887142181396484,0.24100270867347717,0.35112857818603516,0.4724963233829745,0.5275036766170255,0.20393435657024384,0.2009054902680017,0,0
0,0.30298951268196106,0.07275078445672989,0.19701048731803894,0.4272492155432701,0.4426932465384048,0.5573067534615953,0.18787014856934547,0.17467591453363096,0,0
0,0.18454253673553467,0.21424217522144318,0.31545746326446533,0.2857578247785568,0.5074243638963566,0.4925756361036435,0.19939235597848892,0.19917185505477933,0,0
1,0.9098624587059021,0.806256115436554,0.4098624587059021,0.30625611543655396,0.5258784411004713,0.47412155889952873,0.858059287071228,0.8607404577231591,1,1
1,0.9601709246635437,0.9975927472114563,0.4601709246635437,0.4975927472114563,0.49064563598621375,0.5093543640137863,0.9788818359375,0.9792318932876725,1,1
1,0.9900621175765991,0.9995200634002686,0.4900621175765991,0.49952006340026855,0.4976355311697408,0.5023644688302592,0.9947910904884338,0.9948134535065323,1,1
1,0.9977990984916687,0.9997093081474304,0.4977990984916687,0.4997093081474304,0.4995224477312713,0.5004775522687287,0.9987542033195496,0.9987551155445045,1,1
1,0.9636833071708679,0.9985623955726624,0.4636833071708679,0.49856239557266235,0.49128111179583717,0.5087188882041629,0.9811228513717651,0.9814269582442036,1,1
1,0.9613316655158997,0.9987362027168274,0.46133166551589966,0.4987362027168274,0.4906499558111192,0.5093500441888809,0.9800339341163635,0.9803836681920568,1,1
1,0.9905168414115906,0.9997920393943787,0.4905168414115906,0.49979203939437866,0.4976812171278843,0.5023187828721157,0.9951544404029846,0.9951759475732026,1,1
1,0.9976310729980469,0.9999686479568481,0.4976310729980469,0.49996864795684814,0.499415606526406,0.5005843934735941,0.9987998604774475,0.9988012265409976,1,1
1,0.9985947012901306,0.9985180497169495,0.4985947012901306,0.49851804971694946,0.5000191628932859,0.4999808371067141,0.99855637550354,0.998556376972406,1,1
1,0.9988825917243958,0.9998399019241333,0.49888259172439575,0.4998399019241333,0.4997606724683431,0.5002393275316569,0.9993612468242645,0.9993614759349516,1,1
1,0.9938471913337708,0.9996837377548218,0.49384719133377075,0.4996837377548218,0.4985408675368805,0.5014591324631195,0.9967654645442963,0.9967739808386515,1,1
1,0.9833142757415771,0.9955952763557434,0.48331427574157715,0.4955952763557434,0.4969297884345652,0.5030702115654347,0.9894547760486603,0.9894924813187809,1,1
1,0.9964227080345154,0.9980598092079163,0.4964227080345154,0.49805980920791626,0.499590724798058,0.500409275201942,0.9972412586212158,0.9972419286461291,1,1
1,0.9986552000045776,0.9985488057136536,0.49865520000457764,0.49854880571365356,0.5000265985727059,0.4999734014272941,0.9986020028591156,0.9986020056890519,1,1
1,0.9896754622459412,0.9944825172424316,0.48967546224594116,0.49448251724243164,0.4987982385650462,0.5012017614349539,0.9920789897441864,0.992084766677497,1,1
1,0.9953130483627319,0.9937450289726257,0.49531304836273193,0.49374502897262573,0.5003920047672085,0.4996079952327914,0.9945290386676788,0.9945296533387546,1,1
1,0.991093099117279,0.9950195550918579,0.49109309911727905,0.4950195550918579,0.4990183872674866,0.5009816127325135,0.9930563271045685,0.9930601813637469,1,1
1,0.989233136177063,0.9991710186004639,0.489233136177063,0.49917101860046387,0.4975155498414529,0.502484450158547,0.9942020773887634,0.9942267675623258,1,1
1,0.9959709048271179,0.9980740547180176,0.4959709048271179,0.4980740547180176,0.499474212721082,0.500525787278918,0.9970224797725677,0.9970235855820261,1,1
1,0.9977572560310364,0.9994327425956726,0.4977572560310364,0.4994327425956726,0.4995811284568309,0.5004188715431691,0.9985949993133545,0.9985957011269975,1,1
1,0.9784811735153198,0.9940177202224731,0.4784811735153198,0.49401772022247314,0.49611594145212157,0.5038840585478785,0.9862494468688965,0.986309791725939,1,1
1,0.9825142025947571,0.9910135865211487,0.4825142025947571,0.4910135865211487,0.49787516680979876,0.5021248331902012,0.9867638945579529,0.9867819543310159,1,1
1,0.9822662472724915,0.9987919926643372,0.48226624727249146,0.49879199266433716,0.4958686576741661,0.5041313423258338,0.9905291199684143,0.9905973934798175,1,1
1,0.9831641316413879,0.9943456053733826,0.48316413164138794,0.49434560537338257,0.4972046606909647,0.5027953393090353,0.9887548685073853,0.9887861245204412,1,1
1,0.9934791326522827,0.9977648258209229,0.4934791326522827,0.49776482582092285,0.49892857834775434,0.5010714216522456,0.9956219792366028,0.9956265710210586,1,1
1,0.9861055016517639,0.9921951293945312,0.4861055016517639,0.49219512939453125,0.4984775977689805,0.5015224022310194,0.9891503155231476,0.9891595863860092,1,1
1,0.9281784892082214,0.9995661377906799,0.42817848920822144,0.49956613779067993,0.4821606632745671,0.5178393367254328,0.9638723134994507,0.96514582180055,1,1
1,0.9869216680526733,0.9971250891685486,0.48692166805267334,0.4971250891685486,0.4974491668515541,0.502550833148446,0.992023378610611,0.992049405835421,1,1
1,0.09122545272111893,0.1799905151128769,0.4087745472788811,0.3200094848871231,0.5221767062173891,0.4778232937826109,0.1356079839169979,0.1336394672059677,0,0
1,0.9874168634414673,0.9993201494216919,0.4874168634414673,0.4993201494216919,0.4970242136410162,0.5029757863589838,0.9933685064315796,0.9934039280676266,1,1
1,0.9870142936706543,0.9998691082000732,0.4870142936706543,0.49986910820007324,0.49678634062128857,0.5032136593787114,0.9934417009353638,0.9934830119306379,1,1
1,0.9932008385658264,0.9870787858963013,0.4932008385658264,0.48707878589630127,0.5015305083871565,0.4984694916128435,0.9901398122310638,0.9901491820840211,1,1
1,0.951836347579956,0.9998144507408142,0.45183634757995605,0.4998144507408142,0.4880077745285703,0.5119922254714298,0.9758253991603851,0.9764007633911818,1,1
1,0.9522338509559631,0.9999037981033325,0.45223385095596313,0.4999037981033325,0.48808476949888013,0.5119152305011199,0.9760688245296478,0.9766368229378849,1,1
1,0.9805348515510559,0.9998337030410767,0.4805348515510559,0.49983370304107666,0.4951754368672022,0.5048245631327978,0.9901842772960663,0.9902773858234704,1,1
1,0.9782624244689941,0.9998832941055298,0.47826242446899414,0.4998832941055298,0.4945949931421704,0.5054050068578296,0.989072859287262,0.9891897202359197,1,1
1,0.9640918970108032,0.9998119473457336,0.4640918970108032,0.49981194734573364,0.49107093679509084,0.508929063204909,0.9819519221782684,0.9822708687653914,1,1
1,0.9219426512718201,0.9994693398475647,0.42194265127182007,0.4994693398475647,0.4806280296381961,0.5193719703618039,0.9607059955596924,0.9622078402730305,1,1
1,0.9479178786277771,0.9983466863632202,0.4479178786277771,0.4983466863632202,0.48739546913100296,0.512604530868997,0.9731322824954987,0.9737679139592867,1,1
1,0.9399758577346802,0.9996992349624634,0.4399758577346802,0.4996992349624634,0.48507359215701257,0.5149264078429875,0.9698375463485718,0.9707290018348342,1,1
1,0.9886161684989929,0.999846339225769,0.4886161684989929,0.49984633922576904,0.4971924868244434,0.5028075131755565,0.994231253862381,0.9942627827146601,1,1
1,0.9882707595825195,0.9993664622306824,0.48827075958251953,0.4993664622306824,0.497226102796842,0.5027738972031581,0.993818610906601,0.9938493892451439,1,1
1,0.9992262125015259,0.9999666213989258,0.4992262125015259,0.4999666213989258,0.4998148977841062,0.5001851022158939,0.9995964169502258,0.9995965540015535,1,1
1,0.9479940533638,0.9996854066848755,0.44799405336380005,0.4996854066848755,0.4870800383821133,0.5129199616178868,0.9738397300243378,0.9745075803252228,1,1
1,0.948376476764679,0.9999657869338989,0.44837647676467896,0.4999657869338989,0.4871055321700711,0.512894467829929,0.9741711318492889,0.9748363485496342,1,1
1,0.9922507405281067,0.9998377561569214,0.4922507405281067,0.4998377561569214,0.49810325519128373,0.5018967448087163,0.996044248342514,0.9960586389750217,1,1
1,0.9948047995567322,0.9999370574951172,0.4948047995567322,0.4999370574951172,0.4987169383317306,0.5012830616682695,0.9973709285259247,0.9973775135293572,1,1
1,0.998026430606842,0.9999605417251587,0.49802643060684204,0.4999605417251587,0.4995164723711519,0.5004835276288481,0.9989934861660004,0.9989944213621633,1,1
1,0.8858040571212769,0.9999603033065796,0.38580405712127686,0.4999603033065796,0.47149189070340114,0.5285081092965987,0.9428821802139282,0.946136558957068,1,1
1,0.9870380163192749,0.999821126461029,0.4870380163192749,0.49982112646102905,0.496804265981793,0.503195734018207,0.993429571390152,0.9934704228100906,1,1
1,0.9669651389122009,0.9998053908348083,0.4669651389122009,0.49980539083480835,0.4917906748069746,0.5082093251930254,0.9833852648735046,0.9836548611809582,1,1
1,0.9346341490745544,0.9996328353881836,0.43463414907455444,0.4996328353881836,0.48375604701287606,0.5162439529871239,0.967133492231369,0.9681893278360724,1,1
1,0.9696086645126343,0.9976528286933899,0.4696086645126343,0.4976528286933899,0.4929894184194687,0.5070105815805314,0.9836307466030121,0.9838273525038591,1,1
1,0.7241687178611755,0.9959547519683838,0.22416871786117554,0.4959547519683838,0.4324686789171202,0.5675313210828797,0.8600617349147797,0.878415804849916,1,1
1,0.9044188857078552,0.9984277486801147,0.4044188857078552,0.49842774868011475,0.47651507770209744,0.5234849222979027,0.951423317193985,0.9536311080362028,1,1
1,0.9811539053916931,0.9995054006576538,0.4811539053916931,0.4995054006576538,0.4954122549368501,0.5045877450631499,0.9903296530246735,0.9904138450064812,1,1
1,0.9843591451644897,0.9987645149230957,0.48435914516448975,0.4987645149230957,0.49639871983667416,0.5036012801633257,0.9915618300437927,0.9916137078161497,1,1
1,0.9885818362236023,0.9981116056442261,0.4885818362236023,0.4981116056442261,0.4976175756751044,0.5023824243248957,0.9933467209339142,0.9933694248883925,1,1
1,0.9940442442893982,0.9996885061264038,0.4940442442893982,0.4996885061264038,0.49858893828684403,0.501411061713156,0.996866375207901,0.9968743396096782,1,1
1,0.9595345258712769,0.9998379945755005,0.45953452587127686,0.4998379945755005,0.4899254965134501,0.5100745034865499,0.9796862602233887,0.9800922976593693,1,1
1,0.9627202749252319,0.9989759922027588,0.46272027492523193,0.4989759922027588,0.4909370634107047,0.5090629365892952,0.9808481335639954,0.981176716830681,1,1
1,0.9668915271759033,0.9984032511711121,0.4668915271759033,0.49840325117111206,0.4921227208278763,0.5078772791721238,0.9826473891735077,0.9828956158206128,1,1
1,0.8932202458381653,0.9996755123138428,0.3932202458381653,0.4996755123138428,0.47341128884946004,0.5265887111505401,0.946447879076004,0.9492783874067796,1,1
1,0.9873190522193909,0.9897478818893433,0.48731905221939087,0.48974788188934326,0.49939279288101557,0.5006072071189844,0.9885334670543671,0.9885349418570335,1,1
1,0.9703906774520874,0.9986263513565063,0.4703906774520874,0.49862635135650635,0.492941550465335,0.5070584495346651,0.9845085144042969,0.9847078144836285,1,1
1,0.9637230634689331,0.9976933598518372,0.4637230634689331,0.49769335985183716,0.491508242499162,0.5084917575008381,0.9807082116603851,0.9809966791795004,1,1
1,0.9840144515037537,0.9962590932846069,0.48401445150375366,0.49625909328460693,0.4969388778011815,0.5030611221988185,0.9901367723941803,0.9901742547389523,1,1
1,0.9583564400672913,0.9996711015701294,0.45835644006729126,0.4996711015701294,0.48967280354121917,0.5103271964587809,0.9790137708187103,0.9794404354446782,1,1
1,0.9747211337089539,0.9993228912353516,0.47472113370895386,0.49932289123535156,0.4938498708106051,0.506150129189395,0.9870220124721527,0.9871733164592262,1,1
1,0.9512535929679871,0.9968695044517517,0.45125359296798706,0.4968695044517517,0.48859799917825125,0.5114020008217487,0.9740615487098694,0.974581661370092,1,1
1,0.9861330389976501,0.9995256662368774,0.48613303899765015,0.49952566623687744,0.49665189323376696,0.5033481067662331,0.9928293526172638,0.9928741925631411,1,1
1,0.9931325316429138,0.9997081160545349,0.4931325316429138,0.4997081160545349,0.49835610982034323,0.5016438901796567,0.9964203238487244,0.9964311333873641,1,1
1,0.9823973178863525,0.9997416138648987,0.48239731788635254,0.4997416138648987,0.4956640347019051,0.5043359652980949,0.9910694658756256,0.9911446701411084,1,1
1,0.9868927597999573,0.999530553817749,0.4868927597999573,0.499530553817749,0.49684059354551763,0.5031594064544824,0.9932116568088531,0.9932515847368435,1,1
1,0.9961987137794495,0.9995088577270508,0.49619871377944946,0.4995088577270508,0.4991724647687118,0.5008275352312881,0.9978537857532501,0.9978565250139873,1,1
1,0.9445823431015015,0.9993869066238403,0.44458234310150146,0.49938690662384033,0.4863022874169815,0.5136977125830184,0.9719846248626709,0.9727353220220376,1,1
1,0.9756113886833191,0.999509334564209,0.4756113886833191,0.499509334564209,0.49402579785519146,0.5059742021448085,0.987560361623764,0.9877031327833021,1,1
1,0.8911449909210205,0.9988489151000977,0.3911449909210205,0.49884891510009766,0.4731000175488237,0.5268999824511763,0.9449969530105591,0.9478941866808992,1,1
1,0.9603362083435059,0.9991859793663025,0.46033620834350586,0.4991859793663025,0.490288778646253,0.509711221353747,0.9797610938549042,0.9801383725808489,1,1
1,0.9574882388114929,0.999250590801239,0.4574882388114929,0.499250590801239,0.48956092918523136,0.5104390708147687,0.978369414806366,0.9788053749561783,1,1
1,0.9920690059661865,0.9995842576026917,0.4920690059661865,0.49958425760269165,0.4981211959336144,0.5018788040663856,0.9958266317844391,0.9958407514697737,1,1
1,0.9936094284057617,0.9996606111526489,0.4936094284057617,0.4996606111526489,0.4984872089294076,0.5015127910705923,0.9966350197792053,0.9966441739544313,1,1
1,0.9939570426940918,0.9999138116836548,0.4939570426940918,0.4999138116836548,0.49851081215602305,0.501489187843977,0.9969354271888733,0.9969442979368419,1,1
1,0.9925863146781921,0.9994258880615234,0.49258631467819214,0.49942588806152344,0.4982901133198366,0.5017098866801634,0.9960061013698578,0.9960177962652839,1,1
1,0.9611418843269348,0.9936204552650452,0.4611418843269348,0.49362045526504517,0.49188107094573985,0.50811892905426,0.97738116979599,0.9776448610092202,1,1
1,0.9722880721092224,0.9984000325202942,0.4722880721092224,0.4984000325202942,0.49347238078933625,0.5065276192106638,0.9853440523147583,0.9855145012491657,1,1
1,0.9858546853065491,0.9988189339637756,0.4858546853065491,0.49881893396377563,0.4967589832291778,0.5032410167708223,0.9923368096351624,0.9923788269824816,1,1
1,0.9817773699760437,0.996084451675415,0.4817773699760437,0.49608445167541504,0.4964232905854409,0.5035767094145591,0.9889309108257294,0.9889820830995384,1,1
1,0.9764103889465332,0.9938886165618896,0.4764103889465332,0.49388861656188965,0.4956305543301898,0.5043694456698101,0.9851495027542114,0.9852258729201813,1,1
1,0.9712755680084229,0.9954832792282104,0.47127556800842285,0.49548327922821045,0.4939483677202415,0.5060516322797585,0.9833794236183167,0.9835259197849533,1,1
1,0.9824728965759277,0.9992932081222534,0.48247289657592773,0.4992932081222534,0.49579502125334274,0.5042049787466573,0.9908830523490906,0.990953781401655,1,1
1,0.9203761219978333,0.9990289211273193,0.42037612199783325,0.49902892112731934,0.4803469307607842,0.5196530692392158,0.9597025215625763,0.9612482904697263,1,1
1,0.9784263968467712,0.9973399043083191,0.47842639684677124,0.4973399043083191,0.49527176408278667,0.5047282359172134,0.9878831505775452,0.9879725781028454,1,1
1,0.9880065321922302,0.9997308850288391,0.4880065321922302,0.4997308850288391,0.4970689453661115,0.5029310546338885,0.9938687086105347,0.9939030733292459,1,1
1,0.9862011075019836,0.9976231455802917,0.48620110750198364,0.49762314558029175,0.49714452152486854,0.5028554784751315,0.9919121265411377,0.9919447419250125,1,1
1,0.9962278604507446,0.9997352957725525,0.49622786045074463,0.4997352957725525,0.49912314206848085,0.5008768579315191,0.9979815781116486,0.9979846536341297,1,1
1,0.9917072653770447,0.9990547299385071,0.4917072653770447,0.4990547299385071,0.49816314212322743,0.5018368578767727,0.9953809976577759,0.99539449390593,1,1
1,0.9818679094314575,0.9990498423576355,0.4818679094314575,0.4990498423576355,0.4957046224409598,0.5042953775590403,0.9904588758945465,0.9905326787836587,1,1
1,0.9928353428840637,0.9995623230934143,0.4928353428840637,0.4995623230934143,0.49831826128953105,0.5016817387104688,0.996198832988739,0.9962101460117615,1,1
1,0.9860129952430725,0.9970511198043823,0.4860129952430725,0.4970511198043823,0.4972404968778153,0.5027595031221848,0.9915320575237274,0.9915625172629174,1,1
1,0.9989722967147827,0.9996227025985718,0.4989722967147827,0.4996227025985718,0.4998373985347848,0.5001626014652152,0.9992974996566772,0.9992976054136269,1,1
1,0.9834303855895996,0.9994896650314331,0.4834303855895996,0.4994896650314331,0.4959852664226392,0.5040147335773608,0.9914600253105164,0.9915244990389198,1,1
1,0.9757211208343506,0.9987275004386902,0.4757211208343506,0.4987275004386902,0.494248658775639,0.505751341224361,0.9872243106365204,0.9873566281759623,1,1
1,0.9987258315086365,0.9989823698997498,0.4987258315086365,0.49898236989974976,0.4999358654025734,0.5000641345974266,0.9988541007041931,0.9988541171571795,1,1
1,0.9947827458381653,0.99444580078125,0.4947827458381653,0.49444580078125,0.5000842362634318,0.4999157637365681,0.9946142733097076,0.9946143016927,1,1
1,0.9949733018875122,0.9996553659439087,0.4949733018875122,0.4996553659439087,0.49882948612420697,0.5011705138757931,0.9973143339157104,0.997319814336656,1,1
1,0.9969308972358704,0.9992460012435913,0.49693089723587036,0.4992460012435913,0.4994212242565755,0.5005787757434246,0.9980884492397308,0.9980897891657741,1,1
1,0.9973848462104797,0.9994120597839355,0.49738484621047974,0.49941205978393555,0.49949319678019904,0.500506803219801,0.9983984529972076,0.9983994803955739,1,1
1,0.9926404356956482,0.9986274242401123,0.4926404356956482,0.4986274242401123,0.49850325733465567,0.5014967426653444,0.9956339299678802,0.9956428909490717,1,1
1,0.9850480556488037,0.9996742010116577,0.4850480556488037,0.4996742010116577,0.4963435288430045,0.5036564711569955,0.9923611283302307,0.9924146084088881,1,1
1,0.9990027546882629,0.999657392501831,0.49900275468826294,0.49965739250183105,0.49983634055245274,0.5001636594475474,0.999330073595047,0.99933018073271,1,1
1,0.9983211159706116,0.9991336464881897,0.4983211159706116,0.4991336464881897,0.49979686738178125,0.5002031326182187,0.9987273812294006,0.998727546280852,1,1
1,0.9982191920280457,0.9983609318733215,0.49821919202804565,0.49836093187332153,0.49996456503874037,0.5000354349612597,0.9982900619506836,0.9982900669732295,1,1
1,0.986708402633667,0.999849796295166,0.486708402633667,0.499849796295166,0.49671469886441516,0.5032853011355849,0.9932790994644165,0.9933222728999359,1,1
1,0.9966448545455933,0.9995438456535339,0.49664485454559326,0.49954384565353394,0.4992752527305885,0.5007247472694116,0.9980943500995636,0.9980964511354532,1,1
1,0.9927663803100586,0.9998855590820312,0.4927663803100586,0.49988555908203125,0.49822021282403633,0.5017797871759636,0.9963259696960449,0.9963386403191266,1,1
1,0.9872660636901855,0.9997487664222717,0.48726606369018555,0.49974876642227173,0.4968793648377662,0.5031206351622337,0.9935074150562286,0.993546369017294,1,1
1,0.9821164011955261,0.9991022348403931,0.4821164011955261,0.49910223484039307,0.49575364368433766,0.5042463563156624,0.9906093180179596,0.9906814459199342,1,1
1,0.8641031384468079,0.9983933568000793,0.36410313844680786,0.49839335680007935,0.4664778081602636,0.5335221918397365,0.9312482476234436,0.9357499500852822,1,1
1,0.9712693691253662,0.9980890154838562,0.4712693691253662,0.4980890154838562,0.4932954902813763,0.5067045097186238,0.9846791923046112,0.9848590048842718,1,1
1,0.9404444098472595,0.9967939257621765,0.4404444098472595,0.4967939257621765,0.4859163474382783,0.5140836525617217,0.968619167804718,0.969412774808885,1,1
1,0.9977380037307739,0.9997300505638123,0.4977380037307739,0.49973005056381226,0.4995019884564266,0.5004980115435734,0.9987340271472931,0.9987350192096113,1,1
1,0.9975047707557678,0.9986850619316101,0.4975047707557678,0.4986850619316101,0.4997049272402946,0.5002950727597054,0.998094916343689,0.9980952646154635,1,1
1,0.8645427227020264,0.9966963529586792,0.36454272270202637,0.4966963529586792,0.467009592106305,0.532990407893695,0.9306195378303528,0.9349793399971522,1,1
1,0.9962913990020752,0.9981162548065186,0.4962913990020752,0.49811625480651855,0.49954378617549217,0.5004562138245078,0.9972038269042969,0.9972046594287425,1,1
1,0.950867772102356,0.9989510774612427,0.45086777210235596,0.4989510774612427,0.48798148914174255,0.5120185108582574,0.9749094247817993,0.9754873145093561,1,1
