ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.42890650033950806,0.40248510241508484,0.07109349966049194,0.09751489758491516,0.4933950347529204,0.5066049652470795,0.41569580137729645,0.41552128896222634,0,0
1,0.583745002746582,0.4364648163318634,0.08374500274658203,0.0635351836681366,0.5050522828092687,0.49494771719073133,0.5101049095392227,0.5108490106931918,1,1
1,0.6251375079154968,0.503035843372345,0.12513750791549683,0.0030358433723449707,0.5304875477730937,0.4695124522269063,0.5640866756439209,0.5678092559748544,1,1
0,0.40462392568588257,0.6757943034172058,0.09537607431411743,0.1757943034172058,0.47990627055623364,0.5200937294437664,0.5402091145515442,0.5456579387548414,1,1
0,0.5480547547340393,0.6189457774162292,0.04805475473403931,0.11894577741622925,0.4822846627984692,0.5177153372015307,0.5835002660751343,0.5847561244465106,1,1
0,0.5103957653045654,0.5784708857536316,0.01039576530456543,0.07847088575363159,0.4829877892438332,0.5170122107561669,0.5444333255290985,0.5455914338254295,1,1
0,0.5563893914222717,0.524939775466919,0.05638939142227173,0.024939775466918945,0.507861756008469,0.49213824399153117,0.5406645834445953,0.5409118326517964,1,1
0,0.6791894435882568,0.6760408878326416,0.17918944358825684,0.1760408878326416,0.5007871382886356,0.49921286171136436,0.6776151657104492,0.6776176440592383,1,1
0,0.5573581457138062,0.596250057220459,0.05735814571380615,0.09625005722045898,0.4902782475037773,0.5097217524962226,0.5768041014671326,0.5771821990049052,1,1
0,0.5919711589813232,0.542548656463623,0.09197115898132324,0.04254865646362305,0.5123531112727053,0.4876468887272946,0.5672599077224731,0.5678704293954497,1,1
0,0.5649349093437195,0.6196739673614502,0.06493490934371948,0.1196739673614502,0.4863186515171879,0.5136813484828121,0.5923044383525848,0.5930533424809463,1,1
1,0.54814213514328,0.4911039173603058,0.04814213514328003,0.008896082639694214,0.5098102539690909,0.49018974603090915,0.5196230262517929,0.5201825856541882,1,1
1,0.6494659185409546,0.5831725597381592,0.1494659185409546,0.08317255973815918,0.5165672726445855,0.48343272735541454,0.6163192391395569,0.6174175392893682,1,1
1,0.5973889231681824,0.722737193107605,0.09738892316818237,0.22273719310760498,0.4687038993085518,0.5312961006914482,0.6600630581378937,0.6639859702154167,1,1
1,0.6295305490493774,0.7133707404136658,0.12953054904937744,0.21337074041366577,0.4790522211932632,0.5209477788067369,0.6714506447315216,0.6732069105153353,1,1
1,0.6525058746337891,0.6300486326217651,0.15250587463378906,0.13004863262176514,0.5056140745605379,0.4943859254394622,0.6412772536277771,0.6414033302588567,1,1
1,0.648135244846344,0.6459089517593384,0.148135244846344,0.14590895175933838,0.5005565730418691,0.4994434269581309,0.6470220983028412,0.6470233373975567,1,1
1,0.5834529995918274,0.7605461478233337,0.08345299959182739,0.26054614782333374,0.4558420593798818,0.5441579406201181,0.6719995737075806,0.6798196424314171,1,1
1,0.6771321892738342,0.6327788233757019,0.17713218927383423,0.1327788233757019,0.511086524063812,0.488913475936188,0.6549555063247681,0.6554472309831088,1,1
1,0.6428151726722717,0.6617205739021301,0.14281517267227173,0.16172057390213013,0.495273790459562,0.504726209540438,0.6522678732872009,0.6523572241748593,1,1
1,0.6458384990692139,0.7105563282966614,0.14583849906921387,0.21055632829666138,0.4838261874953191,0.516173812504681,0.6781974136829376,0.6792441477185723,1,1
1,0.6857590079307556,0.6152466535568237,0.18575900793075562,0.11524665355682373,0.5176207883300162,0.4823792116699838,0.6505028307437897,0.6517453140148639,1,1
1,0.7255588173866272,0.6083655953407288,0.2255588173866272,0.10836559534072876,0.5292648189777722,0.4707351810222277,0.666962206363678,0.670391844792273,1,1
1,0.539938747882843,0.6365481019020081,0.03993874788284302,0.13654810190200806,0.4758664291993186,0.5241335708006816,0.5882434248924255,0.5905749535776552,1,1
1,0.6126817464828491,0.6770579218864441,0.11268174648284912,0.1770579218864441,0.4839115120479633,0.5160884879520367,0.6448698341846466,0.6459055495070255,1,1
1,0.6911738514900208,0.6678585410118103,0.19117385149002075,0.1678585410118103,0.5058285635862159,0.4941714364137842,0.6795161962509155,0.6796520910205702,1,1
1,0.6607688069343567,0.6802235245704651,0.1607688069343567,0.1802235245704651,0.49513647398806304,0.5048635260119371,0.6704961657524109,0.670590784277689,1,1
1,0.7237503528594971,0.6558496356010437,0.22375035285949707,0.1558496356010437,0.5169686603043648,0.4830313396956351,0.6897999942302704,0.6909521784358518,1,1
1,0.5542116165161133,0.5407699346542358,0.05421161651611328,0.04076993465423584,0.5033603698699856,0.49663963013001433,0.5474907755851746,0.5475359446079051,1,1
1,0.5760676264762878,0.5520467758178711,0.07606762647628784,0.052046775817871094,0.5060049239299883,0.49399507607001186,0.5640572011470795,0.564201444528017,1,1
1,0.5329426527023315,0.6000683903694153,0.03294265270233154,0.10006839036941528,0.4832248639846231,0.5167751360153771,0.5665055215358734,0.5676315649153714,1,1
1,0.4650038480758667,0.5158549547195435,0.0349961519241333,0.015854954719543457,0.5047851532011717,0.49521484679882827,0.4904294013977051,0.4901860710619659,0,0
1,0.5424939393997192,0.5862206220626831,0.04249393939971924,0.0862206220626831,0.48907007080156234,0.5109299291984377,0.5643572807312012,0.56483521027679,1,1
1,0.506964921951294,0.5605703592300415,0.006964921951293945,0.060570359230041504,0.4866018488735116,0.5133981511264883,0.5337676405906677,0.5344858543405299,1,1
1,0.432750940322876,0.5713294744491577,0.06724905967712402,0.07132947444915771,0.4989798977223648,0.5010201022776353,0.5020402073860168,0.5021815716643104,1,1
1,0.5171929597854614,0.7000409960746765,0.017192959785461426,0.2000409960746765,0.45441492556588076,0.5455850744341192,0.608616977930069,0.6169521192744454,1,1
1,0.6279062628746033,0.7287665605545044,0.12790626287460327,0.2287665605545044,0.47480627951570564,0.5251937204842944,0.6783364117145538,0.680877457862264,1,1
1,0.507798969745636,0.6066772937774658,0.007798969745635986,0.10667729377746582,0.4753005394405974,0.5246994605594026,0.5572381317615509,0.559680373026155,1,1
1,0.6531489491462708,0.7063854336738586,0.15314894914627075,0.20638543367385864,0.48669402128501477,0.5133059787149853,0.6797671914100647,0.6804755549400494,1,1
1,0.610427975654602,0.7305020689964294,0.11042797565460205,0.23050206899642944,0.4700174914652483,0.5299825085347517,0.6704650223255157,0.6740651448539396,1,1
1,0.6818601489067078,0.7540228366851807,0.18186014890670776,0.25402283668518066,0.4819671528107349,0.518032847189265,0.7179414927959442,0.71924279151742,1,1
