ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.7893138527870178,0.39039114117622375,0.2893138527870178,0.10960885882377625,0.5448057340724165,0.45519426592758355,0.5898524969816208,0.6077265219135013,1,1
1,0.9708828926086426,0.49478429555892944,0.4708828926086426,0.005215704441070557,0.6143577265946408,0.3856422734053591,0.732833594083786,0.7872791472772891,1,1
1,0.7537329196929932,0.549937903881073,0.25373291969299316,0.049937903881073,0.5507731478795695,0.4492268521204304,0.6518354117870331,0.6621827262619708,1,1
0,0.26096275448799133,0.6614609360694885,0.23903724551200867,0.16146093606948853,0.5193843569452053,0.4806156430547946,0.46121184527873993,0.45344844557105846,0,0
0,0.6828669905662537,0.6537843942642212,0.18286699056625366,0.1537843942642212,0.5072701366608363,0.49272986333916374,0.6683256924152374,0.6685371268648053,1,1
0,0.6294794678688049,0.598608136177063,0.12947946786880493,0.09860813617706299,0.5077172200316213,0.4922827799683787,0.614043802022934,0.6142820428822684,1,1
0,0.5222082734107971,0.5764778256416321,0.02220827341079712,0.07647782564163208,0.48643594083339914,0.5135640591666009,0.5493430495262146,0.5500791649436185,1,1
0,0.7387163043022156,0.7337150573730469,0.23871630430221558,0.23371505737304688,0.5012503091261833,0.4987496908738168,0.7362156808376312,0.7362219339423091,1,1
0,0.3137877285480499,0.5647637248039246,0.18621227145195007,0.06476372480392456,0.5303248721328275,0.4696751278671724,0.43927572667598724,0.43166491168111876,0,0
0,0.1490968018770218,0.5884652137756348,0.3509031981229782,0.08846521377563477,0.5652355076338385,0.4347644923661615,0.3687810078263283,0.3401185864378488,0,0
0,0.3791775703430176,0.6386650204658508,0.12082242965698242,0.13866502046585083,0.49553947063427306,0.5044605293657269,0.5089212954044342,0.5100787467957447,1,1
1,0.3310665488243103,0.5072065591812134,0.1689334511756897,0.007206559181213379,0.5403438266002843,0.4596561733997157,0.41913655400276184,0.41203039196755065,0,0
1,0.8770534992218018,0.6020906567573547,0.37705349922180176,0.10209065675735474,0.5683108675084805,0.4316891324915195,0.7395720779895782,0.7583550282909224,1,1
1,0.6097060441970825,0.7354631423950195,0.10970604419708252,0.23546314239501953,0.46860209397308217,0.5313979060269179,0.672584593296051,0.6765331028474878,1,1
1,0.6290769577026367,0.7098473310470581,0.12907695770263672,0.2098473310470581,0.4798183772997733,0.5201816227002268,0.6694621443748474,0.671092221575041,1,1
1,0.8457086682319641,0.6586815118789673,0.3457086682319641,0.15868151187896729,0.5466209713909727,0.45337902860902746,0.7521950900554657,0.7609144777611339,1,1
1,0.8302764296531677,0.6384817957878113,0.3302764296531677,0.13848179578781128,0.5478022137997749,0.45219778620022516,0.7343791127204895,0.7435473208141709,1,1
1,0.717879593372345,0.7809662222862244,0.21787959337234497,0.28096622228622437,0.48423357152198543,0.5157664284780145,0.7494229078292847,0.7504175586519743,1,1
1,0.9285030364990234,0.6959179639816284,0.42850303649902344,0.19591796398162842,0.5578855558977204,0.44211444410227957,0.8122105002403259,0.825673816456507,1,1
1,0.5127254724502563,0.7163203954696655,0.012725472450256348,0.21632039546966553,0.4492763599996404,0.5507236400003597,0.6145229339599609,0.6248500095410985,1,1
1,0.7952829599380493,0.7368832230567932,0.2952829599380493,0.2368832230567932,0.5145957861764303,0.48540421382356974,0.7660830914974213,0.7669354815696999,1,1
1,0.8659161925315857,0.6732178330421448,0.3659161925315857,0.17321783304214478,0.5480260704602102,0.4519739295397897,0.7695670127868652,0.778821557777272,1,1
1,0.7138041257858276,0.6453765034675598,0.21380412578582764,0.14537650346755981,0.5171002336752574,0.4828997663247427,0.6795903146266937,0.6807604429581784,1,1
1,0.5036273002624512,0.6152006983757019,0.003627300262451172,0.1152006983757019,0.4721355506452442,0.5278644493547556,0.5594139993190765,0.5625229306201411,1,1
1,0.8392248749732971,0.6644385457038879,0.3392248749732971,0.16443854570388794,0.543585675960995,0.4564143240390049,0.7518317103385925,0.7594498906485407,1,1
1,0.8835614919662476,0.663619875907898,0.38356149196624756,0.16361987590789795,0.5547648142721504,0.4452351857278496,0.7735906839370728,0.7856357456912249,1,1
1,0.9245335459709167,0.6513914465904236,0.42453354597091675,0.15139144659042358,0.5678641225656352,0.4321358774343648,0.7879624962806702,0.8064990451908629,1,1
1,0.9163631200790405,0.6584709882736206,0.4163631200790405,0.1584709882736206,0.5641180606975753,0.43588193930242464,0.7874170541763306,0.8039525975368575,1,1
1,0.33972910046577454,0.5519533753395081,0.16027089953422546,0.05195337533950806,0.5270529359191355,0.4729470640808645,0.4458412379026413,0.4400999481939972,0,0
1,0.5820342898368835,0.6299810409545898,0.08203428983688354,0.12998104095458984,0.48801560803345667,0.5119843919665433,0.6060076653957367,0.6065822780546536,1,1
1,0.5519939064979553,0.6335279941558838,0.05199390649795532,0.1335279941558838,0.47962776272783475,0.5203722372721653,0.5927609503269196,0.5944219821064565,1,1
1,0.5049006342887878,0.5349626541137695,0.004900634288787842,0.03496265411376953,0.49248506098844097,0.507514939011559,0.5199316442012787,0.5201575584468277,1,1
1,0.585080087184906,0.6322128772735596,0.085080087184906,0.13221287727355957,0.48821898335770003,0.5117810166422999,0.6086464822292328,0.6092017544136652,1,1
1,0.5106193423271179,0.6012497544288635,0.01061934232711792,0.10124975442886353,0.47735789313317256,0.5226421068668274,0.5559345483779907,0.5579866118541831,1,1
1,0.5283971428871155,0.5908004641532898,0.02839714288711548,0.0908004641532898,0.484404230409037,0.5155957695909629,0.5595988035202026,0.5605720313403807,1,1
1,0.7389550805091858,0.7105576992034912,0.2389550805091858,0.2105576992034912,0.5070988682822225,0.49290113171777744,0.7247563898563385,0.7249579791257876,1,1
1,0.8401709794998169,0.7908895611763,0.3401709794998169,0.29088956117630005,0.5123178616921414,0.48768213830785845,0.8155302703380585,0.81613731203296,1,1
1,0.8149766325950623,0.6351873278617859,0.31497663259506226,0.1351873278617859,0.5448266424275221,0.455173357572478,0.7250819802284241,0.7331413311039956,1,1
1,0.8769263029098511,0.7440327405929565,0.3769263029098511,0.24403274059295654,0.5331745810869171,0.466825418913083,0.8104795217514038,0.8148882100104149,1,1
1,0.8369707465171814,0.7620969414710999,0.3369707465171814,0.26209694147109985,0.5187097113894419,0.4812902886105581,0.7995338439941406,0.8009347112771822,1,1
1,0.9095614552497864,0.7572548389434814,0.4095614552497864,0.25725483894348145,0.5380032181091868,0.4619967818908132,0.8334081470966339,0.8391962886555946,1,1
