ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9959922432899475,0.996893048286438,0.4959922432899475,0.496893048286438,0.49977479876610564,0.5002252012338944,0.9964426457881927,0.9964428486505894,1,1
1,0.9898325204849243,0.9976356029510498,0.4898325204849243,0.4976356029510498,0.498049239281634,0.501950760718366,0.9937340617179871,0.9937492836647441,1,1
1,0.9875307679176331,0.9994722008705139,0.48753076791763306,0.4994722008705139,0.4970146772367389,0.5029853227632611,0.9935014843940735,0.9935371334256937,1,1
0,0.893616795539856,0.9913743138313293,0.39361679553985596,0.49137431383132935,0.475580064822102,0.524419935177898,0.9424955546855927,0.9448827869454226,1,1
0,0.12793166935443878,0.890346884727478,0.3720683306455612,0.390346884727478,0.495430488703732,0.504569511296268,0.5091392770409584,0.5126231419800522,1,1
0,0.1682932823896408,0.8653770089149475,0.3317067176103592,0.3653770089149475,0.4915832223258451,0.5084167776741549,0.5168351456522942,0.5227023443987291,1,1
0,0.5347638726234436,0.8253280520439148,0.034763872623443604,0.3253280520439148,0.4278657522190341,0.5721342477809659,0.6800459623336792,0.7010055908482685,1,1
0,0.33999478816986084,0.23302991688251495,0.16000521183013916,0.26697008311748505,0.4732842496406336,0.5267157503593664,0.2865123525261879,0.2836547057276534,0,0
0,0.10298565030097961,0.9605494737625122,0.3970143496990204,0.4605494737625122,0.484121560015556,0.515878439984444,0.5317675620317459,0.5453843377354103,1,1
0,0.4222201704978943,0.8727337121963501,0.07777982950210571,0.3727337121963501,0.42679150944359123,0.5732084905564087,0.6474769413471222,0.6804583577100878,1,1
0,0.0634414553642273,0.9933488965034485,0.4365585446357727,0.4933488965034485,0.4858062265750554,0.5141937734249445,0.5283951759338379,0.541594071459538,1,1
0,0.12748464941978455,0.9503929018974304,0.37251535058021545,0.4503929018974304,0.4805404462184193,0.5194595537815808,0.5389387756586075,0.5549522030550029,1,1
0,0.4723217189311981,0.9808552861213684,0.02767828106880188,0.4808552861213684,0.38860567068605,0.6113943293139501,0.7265885025262833,0.783236258177063,1,1
0,0.31183743476867676,0.9569341540336609,0.18816256523132324,0.4569341540336609,0.43320869301175363,0.5667913069882463,0.6343857944011688,0.6774726474147069,1,1
0,0.3800007700920105,0.9583902955055237,0.1199992299079895,0.4583902955055237,0.41620035933055477,0.5837996406694452,0.6691955327987671,0.7176643671953904,1,1
0,0.5551085472106934,0.9668675661087036,0.05510854721069336,0.4668675661087036,0.3984904165121142,0.6015095834878857,0.7609880566596985,0.802785543165416,1,1
0,0.2321777045726776,0.46511968970298767,0.2678222954273224,0.03488031029701233,0.5579735863107934,0.44202641368920653,0.34864869713783264,0.33514421485747303,0,0
0,0.35770878195762634,0.9464936852455139,0.14229121804237366,0.4464936852455139,0.42453047795301074,0.5754695220469893,0.6521012336015701,0.6965365488411899,1,1
0,0.3493778109550476,0.9277748465538025,0.1506221890449524,0.4277748465538025,0.43115197779440056,0.5688480222055994,0.638576328754425,0.678397820704981,1,1
0,0.21207396686077118,0.9077659845352173,0.2879260331392288,0.4077659845352173,0.47007581687880173,0.5299241831211983,0.5599199756979942,0.5807379910308402,1,1
0,0.3570830821990967,0.7945033311843872,0.14291691780090332,0.2945033311843872,0.4621757973642667,0.5378242026357333,0.5757932066917419,0.5923382788263345,1,1
0,0.12133775651454926,0.9460517764091492,0.37866224348545074,0.44605177640914917,0.48315898969571225,0.5168410103042878,0.5336947664618492,0.5475837837689848,1,1
0,0.11734097450971603,0.8819063901901245,0.38265902549028397,0.3819063901901245,0.5001881588161579,0.4998118411838422,0.4996236823499203,0.49947982262643065,0,0
0,0.12179797142744064,0.9182343482971191,0.37820202857255936,0.41823434829711914,0.4899932564226161,0.5100067435773838,0.5200161598622799,0.5279858944613154,1,1
0,0.1383538842201233,0.6224642992019653,0.3616461157798767,0.12246429920196533,0.5595120109844518,0.44048798901554825,0.3804090917110443,0.3515987073769574,0,0
0,0.07571396231651306,0.9148285984992981,0.42428603768348694,0.4148285984992981,0.5023643421732213,0.4976356578267786,0.4952712804079056,0.4932873262854113,0,0
0,0.2151826173067093,0.9542174935340881,0.2848173826932907,0.45421749353408813,0.4577509569460753,0.5422490430539246,0.5847000554203987,0.6159235717244811,1,1
0,0.3263404965400696,0.9459834098815918,0.17365950345993042,0.4459834098815918,0.43233666859230135,0.5676633314076985,0.6361619532108307,0.6780890570106899,1,1
0,0.10095895826816559,0.8654552698135376,0.3990410417318344,0.3654552698135376,0.5083956538001022,0.4916043461998978,0.4832071140408516,0.4767886676776616,0,0
0,0.07648534327745438,0.18924584984779358,0.4235146567225456,0.3107541501522064,0.5281602949445716,0.47183970505542844,0.13286559656262398,0.12969022743950392,0,0
0,0.2532036006450653,0.904613733291626,0.2467963993549347,0.404613733291626,0.4606273515658451,0.5393726484341548,0.5789086669683456,0.6045564091074848,1,1
0,0.28956347703933716,0.808881938457489,0.21043652296066284,0.308881938457489,0.4754085036254488,0.5245914963745512,0.5492227077484131,0.561993525809615,1,1
0,0.42782583832740784,0.971382200717926,0.07217416167259216,0.471382200717926,0.4015026318797765,0.5984973681202236,0.6996040195226669,0.7531428906431354,1,1
0,0.26898807287216187,0.8720174431800842,0.23101192712783813,0.37201744318008423,0.4648069123832963,0.5351930876167037,0.570502758026123,0.5917252234908155,1,1
0,0.48063987493515015,0.8509358167648315,0.019360125064849854,0.35093581676483154,0.4178572825592847,0.5821427174407153,0.6657878458499908,0.69620496076915,1,1
0,0.20277312397956848,0.9533020257949829,0.2972268760204315,0.4533020257949829,0.4610602264463123,0.5389397735536877,0.5780375748872757,0.6072630003694659,1,1
1,0.45841461420059204,0.9110032320022583,0.04158538579940796,0.4110032320022583,0.40868169793468295,0.5913183020653171,0.6847089231014252,0.7260385472131621,1,1
1,0.92502361536026,0.990199089050293,0.42502361536026,0.49019908905029297,0.48371189694385636,0.5162881030561436,0.9576113522052765,0.9586729370374727,1,1
1,0.9566704630851746,0.9931868314743042,0.45667046308517456,0.4931868314743042,0.490871922196107,0.5091280778038931,0.9749286472797394,0.9752619715315111,1,1
1,0.9978500604629517,0.991904616355896,0.49785006046295166,0.491904616355896,0.5014863566484173,0.49851364335158255,0.9948773384094238,0.9948861754598,1,1
1,0.9769527912139893,0.9947245717048645,0.47695279121398926,0.4947245717048645,0.49555717181048997,0.50444282818951,0.9858386814594269,0.9859176384267696,1,1
1,0.9773113131523132,0.9907703399658203,0.47731131315231323,0.4907703399658203,0.49663529408822055,0.5033647059117795,0.9840408265590668,0.984086112226153,1,1
1,0.9899840354919434,0.9941843152046204,0.48998403549194336,0.49418431520462036,0.49894993161563644,0.5010500683843636,0.9920841753482819,0.9920885859292137,1,1
1,0.9977476000785828,0.9788615703582764,0.49774760007858276,0.47886157035827637,0.5047213670953093,0.4952786329046906,0.9883045852184296,0.988393753097712,1,1
1,0.9978653788566589,0.7745293378829956,0.49786537885665894,0.2745293378829956,0.5556030833581289,0.4443969166418712,0.8861973583698273,0.8986155308729604,1,1
1,0.9974998831748962,0.9860605001449585,0.49749988317489624,0.4860605001449585,0.5028598145713975,0.4971401854286025,0.9917801916599274,0.9918129061742043,1,1
1,0.99210125207901,0.987423300743103,0.49210125207901,0.487423300743103,0.5011694857013006,0.4988305142986994,0.9897622764110565,0.9897677472082552,1,1
1,0.9784441590309143,0.9802712202072144,0.4784441590309143,0.48027122020721436,0.4995432348329876,0.5004567651670123,0.9793576896190643,0.9793585241569676,1,1
1,0.9941710829734802,0.9690302610397339,0.4941710829734802,0.4690302610397339,0.5062848744516258,0.4937151255483741,0.9816006720066071,0.9817586789160713,1,1
1,0.982213020324707,0.9969871640205383,0.48221302032470703,0.49698716402053833,0.4963065312585543,0.5036934687414457,0.9896000921726227,0.9896546600105449,1,1
1,0.9879211187362671,0.9756837487220764,0.4879211187362671,0.4756837487220764,0.5030593043252523,0.4969406956747478,0.9818024337291718,0.981839871568186,1,1
1,0.9374734163284302,0.9857528805732727,0.4374734163284302,0.4857528805732727,0.4879324778700491,0.5120675221299508,0.9616131484508514,0.9621957619540481,1,1
1,0.9918680787086487,0.9947799444198608,0.4918680787086487,0.49477994441986084,0.4992720340865631,0.5007279659134368,0.9933240115642548,0.993326131303237,1,1
1,0.9276539087295532,0.9923883080482483,0.4276539087295532,0.4923883080482483,0.4838220493082231,0.5161779506917769,0.9600211083889008,0.9610683783091404,1,1
1,0.9919465184211731,0.9812337160110474,0.4919465184211731,0.48123371601104736,0.5026781749893774,0.4973218250106227,0.9865901172161102,0.9866188079755913,1,1
1,0.9986066222190857,0.9910206198692322,0.4986066222190857,0.4910206198692322,0.5018964914926209,0.4981035085073791,0.9948136210441589,0.9948280078330785,1,1
1,0.9186072945594788,0.9913808703422546,0.41860729455947876,0.49138087034225464,0.48181463114533546,0.5181853688546645,0.9549940824508667,0.9563174967693493,1,1
1,0.9680081009864807,0.9901712536811829,0.4680081009864807,0.49017125368118286,0.4944594386205779,0.505540561379422,0.9790896773338318,0.9792124736416983,1,1
1,0.9581347703933716,0.9967772364616394,0.4581347703933716,0.4967772364616394,0.49034058543851783,0.5096594145614821,0.9774560034275055,0.9778292670269368,1,1
1,0.9831347465515137,0.9888020753860474,0.48313474655151367,0.48880207538604736,0.4985831715835785,0.5014168284164214,0.9859684109687805,0.9859764406013185,1,1
1,0.8567711710929871,0.9938454031944275,0.35677117109298706,0.4938454031944275,0.4657849983282618,0.5342150016717383,0.9253082871437073,0.9299982822242104,1,1
1,0.9574770927429199,0.9771947264671326,0.4574770927429199,0.47719472646713257,0.49507075126944206,0.504929248730558,0.9673359096050262,0.967433102726031,1,1
1,0.858970046043396,0.9954177141189575,0.358970046043396,0.4954177141189575,0.46594090917461567,0.5340590908253843,0.9271938800811768,0.9318411636010742,1,1
1,0.9018406867980957,0.9924113750457764,0.4018406867980957,0.49241137504577637,0.477372793498504,0.5226272065014961,0.947126030921936,0.949175392587899,1,1
1,0.013597664423286915,0.27609094977378845,0.4864023355767131,0.22390905022621155,0.5652490974926973,0.4347509025073028,0.14484430709853768,0.12771685713152442,0,0
1,0.8774919509887695,0.9618764519691467,0.37749195098876953,0.46187645196914673,0.47891638418961485,0.5210836158103851,0.9196842014789581,0.9214633318779794,1,1
1,0.931126594543457,0.9764680862426758,0.43112659454345703,0.4764680862426758,0.48866656866239194,0.5113334313376081,0.9537973403930664,0.9543112150759843,1,1
1,0.9956493973731995,0.8349307179450989,0.49564939737319946,0.3349307179450989,0.5400934042852549,0.45990659571474507,0.9152900576591492,0.9217338166496523,1,1
1,0.9777728915214539,0.9947649240493774,0.47777289152145386,0.49476492404937744,0.4957520940753898,0.5042479059246103,0.9862689077854156,0.9863410883410623,1,1
1,0.9515057802200317,0.9856897592544556,0.45150578022003174,0.48568975925445557,0.4914548373420355,0.5085451626579646,0.9685977697372437,0.9688898773983893,1,1
1,0.9885948896408081,0.9888400435447693,0.4885948896408081,0.4888400435447693,0.4999387115243167,0.5000612884756833,0.9887174665927887,0.9887174816178979,1,1
1,0.9162984490394592,0.9923311471939087,0.41629844903945923,0.4923311471939087,0.4810009773132113,0.5189990226867888,0.954314798116684,0.9557593450738582,1,1
1,0.932741641998291,0.9724811911582947,0.432741641998291,0.4724811911582947,0.4900664199610221,0.5099335800389779,0.9526114165782928,0.9530061725705867,1,1
1,0.6210305690765381,0.9858243465423584,0.12103056907653809,0.4858243465423584,0.40979962492666716,0.5902003750733329,0.8034274578094482,0.8363319933612832,1,1
1,0.86505126953125,0.994583785533905,0.36505126953125,0.49458378553390503,0.4676620739831246,0.5323379260168754,0.9298175275325775,0.934006340451851,1,1
1,0.9624195098876953,0.9903079867362976,0.4624195098876953,0.4903079867362976,0.49302833264314117,0.5069716673568588,0.9763637483119965,0.9765581774956744,1,1
1,0.9334127306938171,0.9886011481285095,0.43341273069381714,0.4886011481285095,0.4862063964657422,0.5137936035342577,0.9610069394111633,0.9617681865609404,1,1
1,0.9520020484924316,0.9806872010231018,0.45200204849243164,0.4806872010231018,0.49282920356089155,0.5071707964391083,0.9663446247577667,0.9665503201473888,1,1
1,0.9281482100486755,0.9939826130867004,0.42814821004867554,0.49398261308670044,0.48354734119441367,0.5164526588055862,0.961065411567688,0.962148562538542,1,1
1,0.942483127117157,0.9890851378440857,0.442483127117157,0.4890851378440857,0.4883516053562024,0.5116483946437976,0.9657841324806213,0.9663269710927632,1,1
1,0.9172743558883667,0.986729085445404,0.4172743558883667,0.48672908544540405,0.4826432943868485,0.5173567056131515,0.9520017206668854,0.9532072259612479,1,1
1,0.9327036738395691,0.9154086709022522,0.4327036738395691,0.4154086709022522,0.5043236429618949,0.4956763570381051,0.9240561723709106,0.9241309497886365,1,1
1,0.8680509328842163,0.9969149827957153,0.3680509328842163,0.49691498279571533,0.4678284950545032,0.5321715049454968,0.9324829578399658,0.9366287082589904,1,1
1,0.959224283695221,0.9763151407241821,0.45922428369522095,0.47631514072418213,0.4957273897437802,0.5042726102562198,0.9677697122097015,0.9678427347807311,1,1
1,0.5304878354072571,0.9893025755882263,0.03048783540725708,0.4893025755882263,0.387267038071259,0.6127329619287409,0.7598952054977417,0.811618750134908,1,1
1,0.64589524269104,0.9921103119850159,0.14589524269104004,0.49211031198501587,0.4143005568261743,0.5856994431738256,0.819002777338028,0.8486732159949091,1,1
1,0.6878274083137512,0.9614399671554565,0.18782740831375122,0.46143996715545654,0.43202043297648146,0.5679795670235186,0.8246336877346039,0.84323375101686,1,1
1,0.44996634125709534,0.9946953654289246,0.05003365874290466,0.49469536542892456,0.3906307401789677,0.6093692598210322,0.72233085334301,0.781907463519716,1,1
1,0.9609145522117615,0.9602367281913757,0.4609145522117615,0.46023672819137573,0.5001694559986085,0.49983054400139154,0.9605756402015686,0.9605757550629149,1,1
1,0.25238895416259766,0.7590031623840332,0.24761104583740234,0.2590031623840332,0.4971520016644534,0.5028479983355465,0.5056960582733154,0.5071388946950943,1,1
1,0.8482010960578918,0.9629166126251221,0.34820109605789185,0.46291661262512207,0.471352529859401,0.528647470140599,0.905558854341507,0.90884516367703,1,1
1,0.9165735840797424,0.9787792563438416,0.41657358407974243,0.47877925634384155,0.4844535947377828,0.5155464052622171,0.947676420211792,0.9486434948024183,1,1
1,0.9428434371948242,0.9818407893180847,0.4428434371948242,0.4818407893180847,0.49025189734211383,0.5097481026578863,0.9623421132564545,0.9627222634483379,1,1
1,0.8708946704864502,0.9637763500213623,0.3708946704864502,0.4637763500213623,0.4767962592865214,0.5232037407134785,0.9173355102539062,0.9194907126628666,1,1
1,0.37302103638648987,0.9961954355239868,0.12697896361351013,0.4961954355239868,0.4087303631357971,0.5912696368642029,0.6846082359552383,0.7414851370675855,1,1
1,0.26289868354797363,0.9819985628128052,0.23710131645202637,0.4819985628128052,0.43907985658078236,0.5609201434192177,0.6224486231803894,0.666256290957945,1,1
1,0.8633598685264587,0.9846422076225281,0.36335986852645874,0.4846422076225281,0.469716527119617,0.530283472880383,0.9240010380744934,0.9276738885013787,1,1
1,0.8816081285476685,0.9685307741165161,0.38160812854766846,0.4685307741165161,0.47828301052954336,0.5217169894704566,0.9250694513320923,0.9269571495106552,1,1
1,0.5300377607345581,0.9861394166946411,0.030037760734558105,0.4861394166946411,0.3879110258681008,0.6120889741318993,0.7580885887145996,0.8092125554310259,1,1
1,0.9937201738357544,0.9945253133773804,0.4937201738357544,0.49452531337738037,0.4997987151254671,0.500201284874533,0.9941227436065674,0.9941229056689791,1,1
1,0.9196311831474304,0.9961252808570862,0.4196311831474304,0.4961252808570862,0.48088579498426204,0.5191142050157379,0.9578782320022583,0.9593403558683744,1,1
1,0.9438900947570801,0.9854037165641785,0.4438900947570801,0.48540371656417847,0.48962308478678807,0.5103769152132119,0.9646469056606293,0.9650776889943149,1,1
1,0.9525226354598999,0.9973338842391968,0.4525226354598999,0.4973338842391968,0.48879906207754825,0.5112009379224517,0.9749282598495483,0.9754301878653527,1,1
1,0.9319676160812378,0.9957966804504395,0.4319676160812378,0.49579668045043945,0.4840481493919448,0.5159518506080552,0.9638821482658386,0.964900339965108,1,1
1,0.9547033309936523,0.9971154928207397,0.45470333099365234,0.49711549282073975,0.4893985486456106,0.5106014513543894,0.975909411907196,0.9763590423776405,1,1
1,0.9633802175521851,0.9989610910415649,0.46338021755218506,0.49896109104156494,0.4911057199533329,0.5088942800466671,0.981170654296875,0.9814871205499947,1,1
1,0.9723770022392273,0.9975670576095581,0.4723770022392273,0.4975670576095581,0.4937028191377418,0.5062971808622582,0.9849720299243927,0.9851306562589899,1,1
1,0.9885100722312927,0.9965113997459412,0.4885100722312927,0.49651139974594116,0.49799967879324725,0.5020003212067529,0.9925107359886169,0.9925267412137267,1,1
1,0.9620813131332397,0.9972295165061951,0.46208131313323975,0.49722951650619507,0.49121385366912024,0.5087861463308797,0.9796554148197174,0.9799642320778197,1,1
1,0.984154462814331,0.997657060623169,0.48415446281433105,0.49765706062316895,0.4966244018342643,0.5033755981657356,0.99090576171875,0.9909513410631461,1,1
1,0.9934632778167725,0.9975659847259521,0.49346327781677246,0.49756598472595215,0.49897432471140263,0.5010256752885973,0.9955146312713623,0.9955188393164554,1,1
1,0.9028500318527222,0.9986741542816162,0.40285003185272217,0.4986741542816162,0.4760622834565096,0.5239377165434904,0.9507620930671692,0.9530559037479007,1,1
1,0.9612469673156738,0.994638979434967,0.46124696731567383,0.49463897943496704,0.4916527725707268,0.5083472274292732,0.9779429733753204,0.9782217040948011,1,1
1,0.8906790018081665,0.9920542240142822,0.3906790018081665,0.4920542240142822,0.47467787688746327,0.5253221231125368,0.9413666129112244,0.9439336487684884,1,1
1,0.9654629230499268,0.9961848855018616,0.46546292304992676,0.4961848855018616,0.49232011342553833,0.5076798865744616,0.9808239042758942,0.9810598454628698,1,1
1,0.9342756867408752,0.9949373006820679,0.43427568674087524,0.49493730068206787,0.48483924531469846,0.5151607546853016,0.9646064937114716,0.9655261695592485,1,1
1,0.9916064739227295,0.9982524514198303,0.4916064739227295,0.4982524514198303,0.49833851174124555,0.5016614882587545,0.9949294626712799,0.9949405048848592,1,1
1,0.9792249798774719,0.9967473745346069,0.4792249798774719,0.49674737453460693,0.4956195134151174,0.5043804865848827,0.9879861772060394,0.98806293382077,1,1
1,0.9751946926116943,0.9986825585365295,0.47519469261169434,0.49868255853652954,0.4941283034576961,0.5058716965423039,0.9869386255741119,0.987076539195249,1,1
1,0.9847528338432312,0.9993497729301453,0.4847528338432312,0.49934977293014526,0.49635083002228714,0.5036491699777128,0.9920513033866882,0.9921045700985707,1,1
1,0.9494549036026001,0.9760879278182983,0.4494549036026001,0.47608792781829834,0.49334213748655487,0.5066578625134451,0.9627714157104492,0.9629487347239947,1,1
1,0.9197427034378052,0.9957927465438843,0.4197427034378052,0.4957927465438843,0.48099664733761427,0.5190033526623858,0.9577677249908447,0.9592129307799793,1,1
1,0.9272770285606384,0.9972409009933472,0.4272770285606384,0.49724090099334717,0.48251616317609497,0.5174838368239051,0.9622589647769928,0.9634822017061748,1,1
1,0.879984974861145,0.9938158988952637,0.379984974861145,0.49381589889526367,0.4715729575990102,0.5284270424009898,0.9369004368782043,0.940136313382266,1,1
1,0.883336067199707,0.9890093207359314,0.38333606719970703,0.4890093207359314,0.473606243276496,0.5263937567235041,0.9361726939678192,0.9389618081138356,1,1
1,0.9063809514045715,0.9903560876846313,0.40638095140457153,0.49035608768463135,0.4790185442746717,0.5209814557253284,0.9483685195446014,0.95013044014849,1,1
1,0.9483610391616821,0.993931770324707,0.44836103916168213,0.49393177032470703,0.4886092883905542,0.5113907116094458,0.9711464047431946,0.9716654877997042,1,1
1,0.9280327558517456,0.9901190996170044,0.4280327558517456,0.4901190996170044,0.4844833980771562,0.5155166019228438,0.959075927734375,0.9600392968154253,1,1
1,0.9796274900436401,0.9900777339935303,0.47962749004364014,0.4900777339935303,0.4973874627882271,0.5026125372117728,0.9848526120185852,0.9848799136697763,1,1
1,0.9813647866249084,0.9932987093925476,0.48136478662490845,0.4932987093925476,0.49701655471615946,0.5029834452838404,0.987331748008728,0.9873673522143267,1,1
1,0.9470136165618896,0.9831541180610657,0.44701361656188965,0.4831541180610657,0.49096585792187003,0.50903414207813,0.9650838673114777,0.9654103657367962,1,1
1,0.9869248867034912,0.9906942248344421,0.4869248867034912,0.49069422483444214,0.4990576665829777,0.5009423334170223,0.9888095557689667,0.9888131077422475,1,1
1,0.9963860511779785,0.9950128197669983,0.4963860511779785,0.4950128197669983,0.5003433077987952,0.49965669220120473,0.9956994354724884,0.9956999069135413,1,1
1,0.948035717010498,0.9941800832748413,0.44803571701049805,0.4941800832748413,0.488465954983897,0.5115340450161029,0.9711079001426697,0.9716401313404021,1,1
1,0.9626932740211487,0.995776891708374,0.4626932740211487,0.495776891708374,0.4917298498887944,0.5082701501112056,0.9792350828647614,0.9795086893492565,1,1
1,0.9819188117980957,0.9927505254745483,0.4819188117980957,0.49275052547454834,0.4972920980564484,0.5027079019435515,0.987334668636322,0.9873639998548385,1,1
1,0.9848498106002808,0.9963505268096924,0.48484981060028076,0.4963505268096924,0.49712485263804407,0.5028751473619559,0.9906001687049866,0.9906332349588567,1,1
1,0.9755808711051941,0.9984110593795776,0.4755808711051941,0.49841105937957764,0.4942927008245998,0.5057072991754002,0.9869959652423859,0.9871262639570986,1,1
1,0.9684424996376038,0.9962390661239624,0.46844249963760376,0.4962390661239624,0.4930513057811817,0.5069486942188183,0.9823407828807831,0.9825339327216298,1,1
1,0.9948318004608154,0.9900435209274292,0.49483180046081543,0.4900435209274292,0.5011970675961881,0.4988029324038119,0.9924376606941223,0.9924433925883932,1,1
1,0.9942409992218018,0.9907920360565186,0.49424099922180176,0.49079203605651855,0.5008622399366007,0.4991377600633993,0.9925165176391602,0.9925194914729412,1,1
1,0.981802761554718,0.9982194304466248,0.481802761554718,0.49821943044662476,0.49589592494969487,0.5041040750503052,0.9900110960006714,0.9900784712418798,1,1
1,0.9883033037185669,0.992380678653717,0.4883033037185669,0.49238067865371704,0.4989806576784247,0.5010193423215752,0.990341991186142,0.9903461474269741,1,1
1,0.9874889254570007,0.9957846999168396,0.48748892545700073,0.4957846999168396,0.49792606827900326,0.5020739317209967,0.9916368126869202,0.9916540175567226,1,1
1,0.9508278965950012,0.9959753155708313,0.4508278965950012,0.4959753155708313,0.48871506202175424,0.5112849379782457,0.9734016060829163,0.9739110919059364,1,1
1,0.9125456809997559,0.9864522218704224,0.41254568099975586,0.48645222187042236,0.4815317704117201,0.5184682295882799,0.9494989514350891,0.9508638743999642,1,1
1,0.9910981059074402,0.99424147605896,0.4910981059074402,0.49424147605895996,0.4992141581091806,0.5007858418908194,0.9926697909832001,0.9926722611751435,1,1
1,0.9892752766609192,0.9976091384887695,0.4892752766609192,0.49760913848876953,0.49791654660157475,0.5020834533984252,0.9934422075748444,0.9934595707875915,1,1
1,0.9876366257667542,0.9934670329093933,0.48763662576675415,0.4934670329093933,0.49854240234342634,0.5014575976565737,0.9905518293380737,0.9905603277258618,1,1
1,0.9813481569290161,0.9952138662338257,0.4813481569290161,0.4952138662338257,0.4965336282100648,0.5034663717899351,0.9882810115814209,0.9883290752850025,1,1
1,0.9760168194770813,0.9983358979225159,0.4760168194770813,0.49833589792251587,0.494420462003227,0.505579537996773,0.9871763586997986,0.987300888846038,1,1
1,0.9934791326522827,0.9995015859603882,0.4934791326522827,0.4995015859603882,0.4984943912236663,0.5015056087763337,0.9964903593063354,0.996499426764891,1,1
1,0.9661225080490112,0.99808669090271,0.46612250804901123,0.49808669090270996,0.4920096345940019,0.5079903654059982,0.9821045994758606,0.9823600049767658,1,1
1,0.9454463720321655,0.9918968081474304,0.4454463720321655,0.4918968081474304,0.4883894785094987,0.5116105214905012,0.968671590089798,0.9692109038765574,1,1
1,0.8943803310394287,0.9765169620513916,0.3943803310394287,0.4765169620513916,0.4794773788122561,0.5205226211877438,0.9354486465454102,0.937134305509306,1,1
1,0.9768354892730713,0.9734228849411011,0.4768354892730713,0.4734228849411011,0.5008531502550198,0.49914684974498025,0.9751291871070862,0.9751320985713423,1,1
1,0.9506937861442566,0.9664575457572937,0.4506937861442566,0.4664575457572937,0.4960591417037348,0.5039408582962651,0.9585756659507751,0.9586377886936264,1,1
1,0.9823723435401917,0.9929416179656982,0.48237234354019165,0.49294161796569824,0.4973577059910364,0.5026422940089635,0.987656980752945,0.9876849078834384,1,1
1,0.978968620300293,0.9917657971382141,0.47896862030029297,0.4917657971382141,0.4968007494515686,0.5031992505484314,0.9853672087192535,0.9854081500942706,1,1
1,0.8230125308036804,0.9938756823539734,0.3230125308036804,0.4938756823539734,0.45738783077985723,0.5426121692201428,0.9084441065788269,0.9157249561061749,1,1
1,0.984580934047699,0.9969817996025085,0.484580934047699,0.49698179960250854,0.4968998233403385,0.5031001766596614,0.9907813668251038,0.9908198116990563,1,1
1,0.8698163628578186,0.992319643497467,0.3698163628578186,0.49231964349746704,0.469412422727291,0.530587577272709,0.9310680031776428,0.9348150817403684,1,1
1,0.6561283469200134,0.9703237414360046,0.15612834692001343,0.47032374143600464,0.42209102237220675,0.5779089776277933,0.813226044178009,0.8377046861401111,1,1
1,0.9768284559249878,0.9960008263587952,0.4768284559249878,0.49600082635879517,0.49520705420648203,0.5047929457935181,0.9864146411418915,0.9865065332741141,1,1
1,0.8206425905227661,0.9938191771507263,0.3206425905227661,0.4938191771507263,0.4568137295900577,0.5431862704099422,0.9072308838367462,0.914709734735532,1,1
1,0.951554000377655,0.9460031390190125,0.45155400037765503,0.44600313901901245,0.5013877117764741,0.498612288223526,0.9487785696983337,0.9487862726940108,1,1
1,0.8753830790519714,0.9591175317764282,0.37538307905197144,0.4591175317764282,0.47907860951253334,0.5209213904874667,0.9172503054141998,0.9190021465969025,1,1
1,0.9881317615509033,0.9839032888412476,0.4881317615509033,0.48390328884124756,0.5010571166023123,0.4989428833976877,0.9860175251960754,0.9860219951847793,1,1
1,0.8967347145080566,0.9640629887580872,0.39673471450805664,0.46406298875808716,0.4831742870057438,0.5168257129942563,0.9303988516330719,0.9315316978520015,1,1
1,0.9647537469863892,0.9976721405982971,0.46475374698638916,0.4976721405982971,0.4917711446633923,0.5082288553366078,0.9812129437923431,0.9814838244912891,1,1
1,0.9509177207946777,0.9987651109695435,0.45091772079467773,0.49876511096954346,0.48804043402792857,0.5119595659720714,0.9748414158821106,0.9754136499014983,1,1
1,0.995760977268219,0.9968665242195129,0.495760977268219,0.49686652421951294,0.4997236132903273,0.5002763867096728,0.996313750743866,0.9963140563023503,1,1
1,0.9827102422714233,0.9983193278312683,0.48271024227142334,0.4983193278312683,0.4960978078383803,0.5039021921616198,0.9905147850513458,0.9905756947026676,1,1
1,0.9404206871986389,0.9951649904251099,0.4404206871986389,0.49516499042510986,0.48631734119689135,0.5136826588031087,0.9677928388118744,0.9685418864343363,1,1
1,0.8791971206665039,0.996980607509613,0.3791971206665039,0.49698060750961304,0.4705881228877376,0.5294118771122623,0.9380888640880585,0.9415530975289418,1,1
1,0.9629049897193909,0.9985236525535583,0.46290498971939087,0.49852365255355835,0.4910962756097591,0.5089037243902408,0.9807143211364746,0.9810314598934988,1,1
1,0.9846616387367249,0.9984123706817627,0.48466163873672485,0.4984123706817627,0.4965623711798944,0.5034376288201056,0.9915370047092438,0.9915842746216755,1,1
1,0.9808067679405212,0.9982783794403076,0.48080676794052124,0.4982783794403076,0.49563220823281495,0.504367791767185,0.9895425736904144,0.9896188860512827,1,1
1,0.8393853902816772,0.9978627562522888,0.33938539028167725,0.4978627562522888,0.4604633710099678,0.5395366289900321,0.918624073266983,0.9248897340886806,1,1
1,0.9714468717575073,0.9978221654891968,0.4714468717575073,0.4978221654891968,0.4934065587932897,0.5065934412067103,0.984634518623352,0.9848084225718817,1,1
