ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.5690089464187622,0.39272862672805786,0.06900894641876221,0.10727137327194214,0.4904355601305057,0.5095644398694944,0.48086878657341003,0.4791827640555531,0,0
1,0.852336585521698,0.46681681275367737,0.352336585521698,0.03318318724632263,0.5791179149764665,0.42088208502353347,0.6595766991376877,0.6900782197412946,1,1
1,0.7138124108314514,0.5259872674942017,0.21381241083145142,0.02598726749420166,0.5468187263328201,0.45318127366717986,0.6198998391628265,0.6286935731471559,1,1
0,0.23963505029678345,0.6544055938720703,0.26036494970321655,0.1544055938720703,0.5264650824505905,0.47353491754940946,0.4470203220844269,0.4360433854506307,0,0
0,0.619251012802124,0.6188685894012451,0.11925101280212402,0.11886858940124512,0.5000956058490545,0.49990439415094545,0.6190598011016846,0.6190598376635985,1,1
0,0.6123710870742798,0.5856542587280273,0.11237108707427979,0.08565425872802734,0.5066788098195869,0.4933211901804131,0.5990126729011536,0.5991911095166607,1,1
0,0.5604189038276672,0.5496506094932556,0.060418903827667236,0.049650609493255615,0.5026920475703609,0.49730795242963904,0.5550347566604614,0.5550637454210613,1,1
0,0.7644119262695312,0.7213190197944641,0.26441192626953125,0.2213190197944641,0.5107715597727471,0.48922844022725287,0.7428654730319977,0.7433296508498752,1,1
0,0.2954556345939636,0.5567116737365723,0.20454436540603638,0.056711673736572266,0.5368910111452169,0.46310898885478313,0.42608365416526794,0.41644565471350276,0,0
0,0.2248135358095169,0.5290963649749756,0.2751864641904831,0.029096364974975586,0.561213908258831,0.4387860917411689,0.37695495039224625,0.35832860920297427,0,0
0,0.4083956778049469,0.6185556650161743,0.0916043221950531,0.11855566501617432,0.49326257211464675,0.5067374278853533,0.5134756714105606,0.514891609168783,1,1
1,0.4119611382484436,0.5260692834854126,0.0880388617515564,0.026069283485412598,0.5154874386082977,0.48451256139170223,0.4690152108669281,0.46724796797286383,0,0
1,0.8240801692008972,0.5824106931686401,0.3240801692008972,0.08241069316864014,0.560125024285601,0.4398749757143991,0.7032454311847687,0.7177758143002966,1,1
1,0.6483791470527649,0.7072774767875671,0.1483791470527649,0.20727747678756714,0.4852796727378057,0.5147203272621943,0.677828311920166,0.6786953146090589,1,1
1,0.6612560153007507,0.6800729632377625,0.16125601530075073,0.18007296323776245,0.49529590181621663,0.5047040981837834,0.6706644892692566,0.6707530060398714,1,1
1,0.85895174741745,0.6396080255508423,0.35895174741744995,0.13960802555084229,0.5546171290880961,0.4453828709119038,0.7492798864841461,0.761259810855998,1,1
1,0.8411809206008911,0.6026400923728943,0.3411809206008911,0.10264009237289429,0.5593540280511529,0.44064597194884714,0.7219105064868927,0.7360688654968826,1,1
1,0.644929826259613,0.7289108037948608,0.14492982625961304,0.22891080379486084,0.4790170865324993,0.5209829134675006,0.6869203150272369,0.6886824806117751,1,1
1,0.7928973436355591,0.6595402359962463,0.2928973436355591,0.15954023599624634,0.5332899554851206,0.46671004451487935,0.7262187898159027,0.7306582419928398,1,1
1,0.536256730556488,0.7156599164009094,0.03625673055648804,0.21565991640090942,0.45526911307282086,0.544730886927179,0.6259583234786987,0.6339831870990811,1,1
1,0.7613305449485779,0.7373687624931335,0.2613305449485779,0.23736876249313354,0.5059901590039592,0.49400984099604084,0.7493496537208557,0.749493188607782,1,1
1,0.7995601892471313,0.6642903089523315,0.29956018924713135,0.16429030895233154,0.5337659984162002,0.4662340015837998,0.7319252490997314,0.7364927716635252,1,1
1,0.785121738910675,0.6354849934577942,0.28512173891067505,0.1354849934577942,0.5373395393973074,0.4626604606026927,0.7103033661842346,0.7158907333363573,1,1
1,0.4827658534049988,0.6092654466629028,0.01723414659500122,0.10926544666290283,0.4770084004706007,0.5229915995293992,0.5460156500339508,0.5489240780227684,1,1
1,0.772914469242096,0.6590823531150818,0.27291446924209595,0.1590823531150818,0.5284273394608773,0.4715726605391227,0.7159984111785889,0.7192343553852815,1,1
1,0.8480747938156128,0.6491303443908691,0.3480747938156128,0.14913034439086914,0.549572717332097,0.4504272826679031,0.748602569103241,0.7584647860593635,1,1
1,0.8406644463539124,0.6499068737030029,0.34066444635391235,0.14990687370300293,0.5475453055216963,0.4524546944783036,0.7452856600284576,0.7543552871007223,1,1
1,0.8841472864151001,0.6430603861808777,0.3841472864151001,0.14306038618087769,0.5599814813345318,0.44001851866546804,0.7636038362979889,0.778064585704388,1,1
1,0.34185436367988586,0.5423465371131897,0.15814563632011414,0.0423465371131897,0.5289174681209127,0.4710825318790874,0.4421004503965378,0.4363027243627878,0,0
1,0.5979190468788147,0.6055086255073547,0.0979190468788147,0.10550862550735474,0.4981026144505763,0.5018973855494238,0.6017138361930847,0.6017282365499008,1,1
1,0.44636908173561096,0.6167174577713013,0.05363091826438904,0.11671745777130127,0.48423359385150244,0.5157664061484976,0.5315432697534561,0.5342290514367718,1,1
1,0.4428718686103821,0.5189824104309082,0.05712813138961792,0.018982410430908203,0.5095352740394355,0.4904647259605644,0.48092713952064514,0.4802014046470965,0,0
1,0.6082482933998108,0.6182370185852051,0.10824829339981079,0.11823701858520508,0.49750283946638946,0.5024971605336105,0.6132426559925079,0.6132675994428219,1,1
1,0.5410242080688477,0.6002807021141052,0.041024208068847656,0.10028070211410522,0.48519020974274407,0.5148097902572558,0.5706524550914764,0.571530031339667,1,1
1,0.47315824031829834,0.5776712894439697,0.02684175968170166,0.07767128944396973,0.4872953527957061,0.5127046472042939,0.525414764881134,0.5267425662985207,1,1
1,0.6945671439170837,0.7073562145233154,0.19456714391708374,0.20735621452331543,0.49680277592657457,0.5031972240734255,0.7009616792201996,0.7010025687446186,1,1
1,0.8026292324066162,0.7433903217315674,0.3026292324066162,0.24339032173156738,0.5148053982701187,0.4851946017298813,0.7730097770690918,0.7738868327347239,1,1
1,0.7492972016334534,0.6137186884880066,0.24929720163345337,0.11371868848800659,0.5338428039423632,0.4661571960576368,0.68150794506073,0.6860963020999085,1,1
1,0.8446930646896362,0.7064687609672546,0.34469306468963623,0.20646876096725464,0.5345011619349765,0.46549883806502335,0.7755809128284454,0.7803498119145207,1,1
1,0.7862583994865417,0.7193179130554199,0.28625839948654175,0.21931791305541992,0.5167288751934169,0.48327112480658313,0.7527881562709808,0.7539079953138736,1,1
1,0.8141766786575317,0.7385560274124146,0.31417667865753174,0.23855602741241455,0.5188961588892751,0.48110384111072485,0.7763663530349731,0.7777952928762113,1,1
