ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.5690089464187622,0.39003050327301025,0.06900894641876221,0.10996949672698975,0.48976129389624595,0.5102387061037542,0.47951972484588623,0.47768721716760953,0,0
1,0.852336585521698,0.4499167799949646,0.352336585521698,0.0500832200050354,0.5749932781203196,0.4250067218796804,0.6511266827583313,0.6813054631553226,1,1
1,0.7138124108314514,0.5120051503181458,0.21381241083145142,0.012005150318145752,0.5502812838350122,0.4497187161649878,0.6129087805747986,0.6230559087206343,1,1
0,0.23963505029678345,0.67352694272995,0.26036494970321655,0.17352694272994995,0.5216958697006542,0.4783041302993458,0.4565809965133667,0.44716733455096647,0,0
0,0.619251012802124,0.5675771832466125,0.11925101280212402,0.06757718324661255,0.5129155836006664,0.4870844163993336,0.5934140980243683,0.594081495689959,1,1
0,0.6123710870742798,0.5664141178131104,0.11237108707427979,0.06641411781311035,0.5114872205944475,0.48851277940555254,0.5893926024436951,0.5899205202874505,1,1
0,0.5604189038276672,0.5552688837051392,0.060418903827667236,0.05526888370513916,0.501287502184963,0.49871249781503707,0.5578438937664032,0.5578505244285636,1,1
0,0.7644119262695312,0.642910361289978,0.26441192626953125,0.14291036128997803,0.5303380779389296,0.4696619220610703,0.7036611437797546,0.7073472677278063,1,1
0,0.2954556345939636,0.5819864869117737,0.20454436540603638,0.08198648691177368,0.5306011756319032,0.46939882436809666,0.43872106075286865,0.42995287981713237,0,0
0,0.2248135358095169,0.5586362481117249,0.2751864641904831,0.058636248111724854,0.5539269809055557,0.44607301909444425,0.3917248919606209,0.37372284092845887,0,0
0,0.4083956778049469,0.5766308903694153,0.0916043221950531,0.07663089036941528,0.503743288018431,0.4962567119815689,0.4925132840871811,0.49188353123171025,0,0
1,0.4119611382484436,0.5730084180831909,0.0880388617515564,0.07300841808319092,0.5037575401772059,0.4962424598227941,0.49248477816581726,0.4918796365414085,0,0
1,0.8240801692008972,0.6043021082878113,0.3240801692008972,0.10430210828781128,0.5547244156561906,0.44527558434380954,0.7141911387443542,0.7262183647018736,1,1
1,0.6483791470527649,0.7305416464805603,0.1483791470527649,0.2305416464805603,0.479470922606933,0.5205290773930669,0.6894603967666626,0.6911471170762236,1,1
1,0.6612560153007507,0.6166113018989563,0.16125601530075073,0.1166113018989563,0.511159324894246,0.488840675105754,0.6389336585998535,0.6394318634615146,1,1
1,0.85895174741745,0.6291326284408569,0.35895174741744995,0.12913262844085693,0.5572032266851282,0.44279677331487177,0.7440421879291534,0.7571885830885479,1,1
1,0.8411809206008911,0.606347382068634,0.3411809206008911,0.10634738206863403,0.5584400659767026,0.4415599340232974,0.7237641513347626,0.7374878388201302,1,1
1,0.644929826259613,0.6834696531295776,0.14492982625961304,0.18346965312957764,0.49036623568682414,0.5096337643131758,0.6641997396945953,0.6645710233033311,1,1
1,0.7928973436355591,0.6437097787857056,0.2928973436355591,0.14370977878570557,0.5372278686415682,0.4627721313584318,0.7183035612106323,0.7238574962778181,1,1
1,0.536256730556488,0.6772563457489014,0.03625673055648804,0.17725634574890137,0.4648083802900292,0.5351916197099708,0.6067565381526947,0.6117185429897983,1,1
1,0.7613305449485779,0.706474244594574,0.2613305449485779,0.20647424459457397,0.513710637074529,0.48628936292547104,0.7339023947715759,0.7346545095969811,1,1
1,0.7995601892471313,0.6203809380531311,0.29956018924713135,0.1203809380531311,0.5446753507686596,0.4553246492313404,0.7099705636501312,0.7179754595476889,1,1
1,0.785121738910675,0.6093807816505432,0.28512173891067505,0.10938078165054321,0.543822509569055,0.45617749043094513,0.6972512602806091,0.7049526700618163,1,1
1,0.4827658534049988,0.6223146319389343,0.01723414659500122,0.12231463193893433,0.47375402469199857,0.5262459753080014,0.5525402426719666,0.55620283646763,1,1
1,0.772914469242096,0.6273839473724365,0.27291446924209595,0.12738394737243652,0.5363185534600284,0.4636814465399715,0.7001492083072662,0.7054346663458553,1,1
1,0.8480747938156128,0.5992167592048645,0.3480747938156128,0.0992167592048645,0.5618954043539315,0.43810459564606846,0.7236457765102386,0.7390489451891955,1,1
1,0.8406644463539124,0.5672318935394287,0.34066444635391235,0.06723189353942871,0.5679353968240626,0.43206460317593753,0.7039481699466705,0.722523918926739,1,1
1,0.8841472864151001,0.5901882648468018,0.3841472864151001,0.09018826484680176,0.5729650895089251,0.42703491049107495,0.7371677756309509,0.7586165219516379,1,1
1,0.34185436367988586,0.5436834096908569,0.15814563632011414,0.043683409690856934,0.5285843550678375,0.47141564493216254,0.4427688866853714,0.43699973357119093,0,0
1,0.5979190468788147,0.567070484161377,0.0979190468788147,0.06707048416137695,0.507711529143063,0.49228847085693717,0.5824947655200958,0.582732655110513,1,1
1,0.44636908173561096,0.5934848189353943,0.05363091826438904,0.09348481893539429,0.4900378433995146,0.5099621566004854,0.5199269503355026,0.5213925403478827,1,1
1,0.4428718686103821,0.5422952771186829,0.05712813138961792,0.04229527711868286,0.503708145581122,0.49629185441887785,0.49258357286453247,0.4922148963916122,0,0
1,0.6082482933998108,0.5581797361373901,0.10824829339981079,0.05817973613739014,0.5125145250775228,0.4874854749224772,0.5832140147686005,0.5838405989840565,1,1
1,0.5410242080688477,0.5402116179466248,0.041024208068847656,0.040211617946624756,0.5002031475193774,0.4997968524806225,0.5406179130077362,0.5406180780834038,1,1
1,0.47315824031829834,0.5573077201843262,0.02684175968170166,0.05730772018432617,0.4923840989391529,0.5076159010608472,0.5152329802513123,0.5158738543642937,1,1
1,0.6945671439170837,0.6770810484886169,0.19456714391708374,0.17708104848861694,0.5043714124728075,0.4956285875271927,0.6858240962028503,0.6859005351385072,1,1
1,0.8026292324066162,0.6207576394081116,0.3026292324066162,0.12075763940811157,0.5453429819030305,0.45465701809696957,0.7116934359073639,0.7199400362573705,1,1
1,0.7492972016334534,0.5370161533355713,0.24929720163345337,0.03701615333557129,0.5528718628991749,0.4471281371008253,0.6431566774845123,0.6543803719662111,1,1
1,0.8446930646896362,0.6185204386711121,0.34469306468963623,0.11852043867111206,0.5563033488237717,0.44369665117622825,0.7316067516803741,0.7443410279374836,1,1
1,0.7862583994865417,0.6305360198020935,0.28625839948654175,0.1305360198020935,0.5388521147353121,0.4611478852646878,0.7083972096443176,0.7144473534066735,1,1
1,0.8141766786575317,0.7117595076560974,0.31417667865753174,0.2117595076560974,0.5255819353249804,0.4744180646750195,0.7629680931568146,0.7655881226015406,1,1
