ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.6592510938644409,0.39039114117622375,0.15925109386444092,0.10960885882377625,0.5124080107231657,0.48759198927683434,0.5248211175203323,0.5281571346963175,1,1
1,0.9739781618118286,0.49478429555892944,0.4739781618118286,0.005215704441070557,0.6150908048539798,0.3849091951460201,0.734381228685379,0.7895320364335155,1,1
1,0.8200057744979858,0.549937903881073,0.32000577449798584,0.049937903881073,0.5671095670270787,0.43289043297292124,0.6849718391895294,0.7030959770545555,1,1
0,0.11559484899044037,0.6614609360694885,0.38440515100955963,0.16146093606948853,0.5555063361528388,0.44449366384716105,0.38852789252996445,0.3582288660061199,0,0
0,0.6588461399078369,0.6537843942642212,0.15884613990783691,0.1537843942642212,0.5012654337090702,0.49873456629092966,0.656315267086029,0.656321672389593,1,1
0,0.5942274332046509,0.598608136177063,0.09422743320465088,0.09860813617706299,0.4989048260083131,0.5010951739916869,0.5964177846908569,0.5964225823228175,1,1
0,0.4596501290798187,0.5764778256416321,0.040349870920181274,0.07647782564163208,0.4909689935926424,0.5090310064073577,0.5180639773607254,0.519119049036932,1,1
0,0.8298915028572083,0.7337150573730469,0.32989150285720825,0.23371505737304688,0.5240255946791114,0.4759744053208887,0.7818032801151276,0.7841139764120078,1,1
0,0.19059209525585175,0.5647637248039246,0.30940790474414825,0.06476372480392456,0.5608578150497693,0.43914218495023066,0.37767791002988815,0.35490664220198076,0,0
0,0.11563355475664139,0.5884652137756348,0.3843664452433586,0.08846521377563477,0.5734402343603616,0.4265597656396384,0.3520493842661381,0.31732451641478465,0,0
0,0.28453442454338074,0.6386650204658508,0.21546557545661926,0.13866502046585083,0.5191907069222572,0.4808092930777428,0.4615997225046158,0.45480370602606335,0,0
1,0.25826022028923035,0.5072065591812134,0.24173977971076965,0.007206559181213379,0.5583660108353209,0.44163398916467916,0.38273338973522186,0.368203385022039,0,0
1,0.959496796131134,0.6020906567573547,0.45949679613113403,0.10209065675735474,0.588412388844831,0.411587611155169,0.7807937264442444,0.8123928570140888,1,1
1,0.7378472685813904,0.7354631423950195,0.23784726858139038,0.23546314239501953,0.5005960312642698,0.4994039687357303,0.736655205488205,0.7366566265019501,1,1
1,0.6459674835205078,0.7098473310470581,0.1459674835205078,0.2098473310470581,0.48403546653524493,0.5159645334647551,0.677907407283783,0.6789272192473441,1,1
1,0.9642350673675537,0.6586815118789673,0.4642350673675537,0.15868151187896729,0.575799565090665,0.42420043490933496,0.8114582896232605,0.8346191162412018,1,1
1,0.959062933921814,0.6384817957878113,0.45906293392181396,0.13848179578781128,0.5794658734327867,0.42053412656721323,0.7987723648548126,0.824247625002708,1,1
1,0.7228818535804749,0.7809662222862244,0.22288185358047485,0.28096622228622437,0.4854829890443177,0.5145170109556824,0.7519240379333496,0.7527672493502049,1,1
1,0.9571164846420288,0.6959179639816284,0.4571164846420288,0.19591796398162842,0.5649308918710042,0.4350691081289958,0.8265172243118286,0.8434770772136954,1,1
1,0.35912033915519714,0.7163203954696655,0.14087966084480286,0.21632039546966553,0.48114875617647085,0.5188512438235291,0.5377203673124313,0.5444540326677937,1,1
1,0.7868312001228333,0.7368832230567932,0.28683120012283325,0.2368832230567932,0.5124843988674705,0.4875156011325294,0.7618572115898132,0.762480782058129,1,1
1,0.8976108431816101,0.6732178330421448,0.3976108431816101,0.17321783304214478,0.5558640424539112,0.44413595754608887,0.7854143381118774,0.7979498387566695,1,1
1,0.8857397437095642,0.6453765034675598,0.3857397437095642,0.14537650346755981,0.5598031621721764,0.4401968378278235,0.765558123588562,0.7799326054249843,1,1
1,0.41401293873786926,0.6152006983757019,0.08598706126213074,0.1152006983757019,0.4926971100936766,0.5073028899063232,0.5146068185567856,0.5160760706159204,1,1
1,0.8381470441818237,0.6644385457038879,0.33814704418182373,0.16443854570388794,0.5433182532932095,0.4566817467067905,0.7512927949428558,0.7588175436791061,1,1
1,0.8895218968391418,0.663619875907898,0.38952189683914185,0.16361987590789795,0.5562365543709621,0.4437634456290379,0.7765708863735199,0.78927483765613,1,1
1,0.9151182174682617,0.6513914465904236,0.4151182174682617,0.15139144659042358,0.5655521929453727,0.4344478070546273,0.7832548320293427,0.8005427001987868,1,1
1,0.9529399275779724,0.6584709882736206,0.4529399275779724,0.1584709882736206,0.5730898495451681,0.4269101504548318,0.8057054579257965,0.8272281483952768,1,1
1,0.23441940546035767,0.5519533753395081,0.26558059453964233,0.05195337533950806,0.5532046187589766,0.4467953812410233,0.39318639039993286,0.37629211658948825,0,0
1,0.5327997207641602,0.6299810409545898,0.032799720764160156,0.12998104095458984,0.4757237727593841,0.5242762272406158,0.581390380859375,0.5837495766718609,1,1
1,0.3848254680633545,0.6335279941558838,0.11517453193664551,0.1335279941558838,0.49541176323993436,0.5045882367600655,0.5091767311096191,0.510317837182158,1,1
1,0.39905989170074463,0.5349626541137695,0.10094010829925537,0.03496265411376953,0.5164883827857991,0.4835116172142009,0.4670112729072571,0.4647704561389436,0,0
1,0.590018093585968,0.6322128772735596,0.09001809358596802,0.13221287727355957,0.4894528688741563,0.5105471311258438,0.6111154854297638,0.6115605193461435,1,1
1,0.45733770728111267,0.6012497544288635,0.04266229271888733,0.10124975442886353,0.48535732273733806,0.5146426772626619,0.5292937308549881,0.5314009885155816,1,1
1,0.5733062028884888,0.5908004641532898,0.07330620288848877,0.0908004641532898,0.495626546224225,0.504373453775775,0.5820533335208893,0.5821298438638722,1,1
1,0.8231328725814819,0.7105576992034912,0.32313287258148193,0.2105576992034912,0.5281141083751987,0.4718858916248014,0.7668452858924866,0.7700102365171921,1,1
1,0.9268199801445007,0.7908895611763,0.42681998014450073,0.29088956117630005,0.5339303763040179,0.46606962369598204,0.8588547706604004,0.8634669409271541,1,1
1,0.8651006817817688,0.6351873278617859,0.3651006817817688,0.1351873278617859,0.5572264769391836,0.4427735230608164,0.7501440048217773,0.7633011360678896,1,1
1,0.9572275280952454,0.7440327405929565,0.45722752809524536,0.24403274059295654,0.5530977324750196,0.4469022675249804,0.850630134344101,0.861950294135966,1,1
1,0.8936365842819214,0.7620969414710999,0.3936365842819214,0.26209694147109985,0.5328375761850082,0.4671624238149918,0.8278667628765106,0.8321862059186598,1,1
1,0.946388304233551,0.7572548389434814,0.446388304233551,0.25725483894348145,0.5471429190839497,0.4528570809160502,0.8518215715885162,0.860737875238753,1,1
