ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.5458605289459229,0.40253087878227234,0.04586052894592285,0.09746912121772766,0.4871007148516059,0.5128992851483941,0.4741957038640976,0.47234685383641706,0,0
1,0.8484475612640381,0.4366060793399811,0.3484475612640381,0.06339392066001892,0.570784753330147,0.42921524666985295,0.6425268203020096,0.6716789180111261,1,1
1,0.7647762894630432,0.5028591752052307,0.2647762894630432,0.002859175205230713,0.5651075024168041,0.43489249758319576,0.633817732334137,0.6508705014836798,1,1
0,0.206083744764328,0.6756229996681213,0.293916255235672,0.17562299966812134,0.5295388764067138,0.4704611235932862,0.44085337221622467,0.426983710197521,0,0
0,0.5998616218566895,0.6189149022102356,0.09986162185668945,0.1189149022102356,0.49523682400772795,0.504763175992272,0.6093882620334625,0.6094790161610165,1,1
0,0.5750227570533752,0.578546404838562,0.07502275705337524,0.07854640483856201,0.4991190889651592,0.5008809110348407,0.5767845809459686,0.5767876849661855,1,1
0,0.5223532319068909,0.5249729156494141,0.02235323190689087,0.024972915649414062,0.4993450794389151,0.5006549205610848,0.5236630737781525,0.523664789462899,1,1
0,0.7532996535301208,0.6762045621871948,0.25329965353012085,0.17620456218719482,0.5192642321213743,0.4807357678786257,0.7147521078586578,0.7162372855937065,1,1
0,0.31347328424453735,0.5962516069412231,0.18652671575546265,0.09625160694122314,0.5225534624843169,0.4774465375156832,0.45486244559288025,0.44848481530056256,0,0
0,0.22448034584522247,0.5424379706382751,0.2755196541547775,0.042437970638275146,0.5580080411108079,0.44199195888919207,0.3834591582417488,0.36501505927125855,0,0
0,0.4077322483062744,0.6197372078895569,0.09226775169372559,0.11973720788955688,0.4931330677446203,0.5068669322553796,0.5137347280979156,0.5151905517931785,1,1
1,0.33023399114608765,0.4910544455051422,0.16976600885391235,0.008945554494857788,0.5401186843135417,0.4598813156864583,0.41064421832561493,0.4041923132860237,0,0
1,0.8301887512207031,0.5832597017288208,0.3301887512207031,0.0832597017288208,0.5614204915403458,0.43857950845965415,0.706724226474762,0.7218907300701437,1,1
1,0.618013858795166,0.7226932644844055,0.11801385879516602,0.22269326448440552,0.47385401937273874,0.5261459806272613,0.6703535616397858,0.6730905073530098,1,1
1,0.6616566181182861,0.7132904529571533,0.16165661811828613,0.21329045295715332,0.48709440841204416,0.5129055915879559,0.6874735355377197,0.6881399007222702,1,1
1,0.8399999141693115,0.6302325129508972,0.3399999141693115,0.13023251295089722,0.5522503955970041,0.44774960440299594,0.7351162135601044,0.746076643257122,1,1
1,0.8209963440895081,0.6459320187568665,0.32099634408950806,0.14593201875686646,0.5436546460284525,0.45634535397154763,0.7334641814231873,0.7411065525777936,1,1
1,0.6195840835571289,0.7606876492500305,0.1195840835571289,0.2606876492500305,0.4647825214970342,0.5352174785029657,0.6901358664035797,0.6951051781950612,1,1
1,0.7930113673210144,0.6326464414596558,0.2930113673210144,0.13264644145965576,0.5400055333003564,0.45999446669964367,0.7128289043903351,0.7192443887720908,1,1
1,0.5532617568969727,0.6616839170455933,0.053261756896972656,0.16168391704559326,0.4729209817452537,0.5270790182547463,0.607472836971283,0.6104088026251665,1,1
1,0.7759069800376892,0.7105700373649597,0.2759069800376892,0.21057003736495972,0.5163284273575836,0.4836715726424164,0.7432385087013245,0.7443053582235226,1,1
1,0.7811893224716187,0.6151803135871887,0.28118932247161865,0.11518031358718872,0.5414072008148745,0.4585927991851256,0.6981848180294037,0.7050587863973596,1,1
1,0.8326584696769714,0.6084049344062805,0.33265846967697144,0.10840493440628052,0.5558296087404272,0.44417039125957275,0.720531702041626,0.7330516891744462,1,1
1,0.47613975405693054,0.6365808844566345,0.023860245943069458,0.13658088445663452,0.47184964046531797,0.5281503595346821,0.5563603192567825,0.5608767947616851,1,1
1,0.7347754836082458,0.6772195100784302,0.23477548360824585,0.17721951007843018,0.5143850225082289,0.48561497749177107,0.705997496843338,0.7068254408180474,1,1
1,0.8414582014083862,0.6678299903869629,0.34145820140838623,0.1678299903869629,0.5432983320168969,0.45670166798310313,0.7546440958976746,0.76216190782598,1,1
1,0.7899274230003357,0.6802523732185364,0.2899274230003357,0.18025237321853638,0.5273913113165886,0.47260868868341144,0.735089898109436,0.7380940415416717,1,1
1,0.8745871782302856,0.6558797955513,0.37458717823028564,0.15587979555130005,0.5544599370526722,0.44554006294732795,0.7652334868907928,0.7771442771844451,1,1
1,0.31246018409729004,0.5408024191856384,0.18753981590270996,0.04080241918563843,0.5366186670679189,0.46338133293208106,0.42663130164146423,0.4182697133572195,0,0
1,0.6026440262794495,0.5522544980049133,0.10264402627944946,0.05225449800491333,0.5125947172394058,0.48740528276059436,0.5774492621421814,0.5780839040026262,1,1
1,0.3987533152103424,0.600052535533905,0.10124668478965759,0.10005253553390503,0.5002985372784622,0.49970146272153787,0.4994029253721237,0.49934283005073177,0,0
1,0.3888508677482605,0.5158368349075317,0.1111491322517395,0.01583683490753174,0.5238100519940485,0.47618994800595155,0.4523438513278961,0.4493203088473193,0,0
1,0.5728116631507874,0.5863930583000183,0.07281166315078735,0.08639305830001831,0.4966047034022849,0.503395296597715,0.5796023607254028,0.5796484735901452,1,1
1,0.5115728378295898,0.5606147050857544,0.011572837829589844,0.060614705085754395,0.48774198990400225,0.5122580100959977,0.5360937714576721,0.5366949271616247,1,1
1,0.3982495367527008,0.5713806748390198,0.1017504632472992,0.07138067483901978,0.5075918635978424,0.4924081364021576,0.4848151057958603,0.4835007178109697,0,0
1,0.6569612622261047,0.6999695897102356,0.15696126222610474,0.1999695897102356,0.489249575180825,0.5107504248191751,0.6784654259681702,0.6789277837593868,1,1
1,0.7752504348754883,0.7289407253265381,0.2752504348754883,0.22894072532653809,0.5115753587620614,0.4884246412379386,0.7520955801010132,0.7526316316032091,1,1
1,0.7337673306465149,0.606721043586731,0.2337673306465149,0.10672104358673096,0.5317189192848731,0.46828108071512686,0.6702441871166229,0.6742739580413151,1,1
1,0.8274797797203064,0.7063884139060974,0.3274797797203064,0.2063884139060974,0.5302359044244027,0.46976409557559723,0.7669340968132019,0.7705954037765808,1,1
1,0.7723093628883362,0.7306820750236511,0.2723093628883362,0.23068207502365112,0.5104053194544721,0.48959468054552796,0.7514957189559937,0.751928864184249,1,1
1,0.7888484597206116,0.7540753483772278,0.2888484597206116,0.2540753483772278,0.5086924019713829,0.49130759802861707,0.7714619040489197,0.7717641659105119,1,1
