sample_id,subject_id,activity_id,frame,true_label,prob_phone_front,prob_phone_side,pred_label_front,pred_label_side,prob_phone_average,pred_average,prob_phone_adaptive,pred_adaptive
S21_AC06_F00001,21,6,1,1,0.76468253,0.69329166,1.0,1.0,0.72898709,1,0.73026072,1
S21_AC06_F00021,21,6,21,1,0.76849115,0.6906774,1.0,1.0,0.72958428,1,0.73109726,1
S21_AC06_F00041,21,6,41,1,0.89491278,0.74850297,1.0,1.0,0.82170788,1,0.82705728,1
S21_AC06_F00061,21,6,61,1,0.80278492,0.59577912,1.0,1.0,0.69928202,1,0.70995678,1
S21_AC06_F00081,21,6,81,1,0.79756665,0.75664908,1.0,1.0,0.77710786,1,0.77752637,1
S21_AC06_F00101,21,6,101,1,0.8118096,0.80070359,1.0,1.0,0.8062566,1,0.80628743,1
S21_AC06_F00121,21,6,121,1,0.77039486,0.83488309,1.0,1.0,0.80263898,1,0.8036783,1
S21_AC07_F00001,21,7,1,1,0.8609274,0.63871229,1.0,1.0,0.74981984,1,0.76211418,1
S21_AC07_F00021,21,7,21,1,0.99108106,0.71994734,1.0,1.0,0.8555142,1,0.87378081,1
S21_AC07_F00041,21,7,41,1,0.92802322,0.8030802,1.0,1.0,0.86555171,1,0.86944933,1
S21_AC07_F00061,21,7,61,1,0.92456543,0.77094495,1.0,1.0,0.84775519,1,0.85364343,1
S21_AC07_F00081,21,7,81,1,0.94702733,0.77532935,1.0,1.0,0.86117834,1,0.86853034,1
S21_AC07_F00101,21,7,101,1,0.76232302,0.821078,1.0,1.0,0.79170051,1,0.7925633,1
S21_AC07_F00121,21,7,121,1,0.94534504,0.7900604,1.0,1.0,0.86770272,1,0.87371897,1
S21_AC07_F00141,21,7,141,1,0.94813049,0.77082711,1.0,1.0,0.8594788,1,0.8673174,1
S21_AC07_F00161,21,7,161,1,0.95477498,0.62952065,1.0,1.0,0.79214782,1,0.81836469,1
S21_AC08_F00001,21,8,1,1,0.92978609,0.63990575,1.0,1.0,0.78484592,1,0.80570769,1
S21_AC08_F00021,21,8,21,1,0.90047741,0.58357197,1.0,1.0,0.74202469,1,0.76692392,1
S21_AC08_F00041,21,8,41,1,0.83011776,0.78042322,1.0,1.0,0.80527049,1,0.80588775,1
S21_AC08_F00061,21,8,61,1,0.38036272,0.4165062,0.0,0.0,0.39843446,0,0.39810791,0
S21_AC08_F00081,21,8,81,1,0.64651322,0.60299605,1.0,1.0,0.62475463,1,0.625228,1
S21_AC08_F00101,21,8,101,1,0.75322819,0.58159202,1.0,1.0,0.6674101,1,0.67475682,1
S21_AC08_F00121,21,8,121,1,0.77482593,0.5642817,1.0,1.0,0.66955382,1,0.68059528,1
S21_AC08_F00141,21,8,141,1,0.40815079,0.48191503,0.0,0.0,0.44503291,0,0.44367324,0
S21_AC08_F00161,21,8,161,1,0.88391733,0.67557156,1.0,1.0,0.77974444,1,0.79055735,1
S21_AC08_F00181,21,8,181,1,0.8890084,0.65295917,1.0,1.0,0.77098379,1,0.78484927,1
S21_AC09_F00001,21,9,1,1,0.90218633,0.46771735,1.0,0.0,0.68495184,1,0.72467782,1
S21_AC09_F00021,21,9,21,1,0.93922383,0.28644693,1.0,0.0,0.61283538,1,0.64950804,1
S21_AC09_F00041,21,9,41,1,0.9101755,0.67850506,1.0,1.0,0.79434028,1,0.80769839,1
S21_AC09_F00061,21,9,61,1,0.80351192,0.73100811,1.0,1.0,0.76726002,1,0.76857364,1
S21_AC09_F00081,21,9,81,1,0.78685683,0.70988023,1.0,1.0,0.74836853,1,0.74984915,1
S21_AC09_F00101,21,9,101,1,0.89902383,0.86576074,1.0,1.0,0.88239228,1,0.88266887,1
S21_AC09_F00121,21,9,121,1,0.86553288,0.78858578,1.0,1.0,0.82705933,1,0.82853881,1
S42_AC01_F00001,42,1,1,0,0.40399602,0.36279336,0.0,0.0,0.38339469,0,0.38297034,0
S42_AC01_F00021,42,1,21,0,0.43829992,0.39717761,0.0,0.0,0.41773876,0,0.41731606,0
S42_AC01_F00041,42,1,41,0,0.2287553,0.33295903,0.0,0.0,0.28085717,0,0.27814501,0
S42_AC01_F00061,42,1,61,0,0.19589026,0.29145288,0.0,0.0,0.24367157,0,0.24139025,0
S42_AC01_F00081,42,1,81,0,0.27248982,0.3037864,0.0,0.0,0.28813811,0,0.28789326,0
S42_AC01_F00101,42,1,101,0,0.21325837,0.31180045,0.0,0.0,0.26252941,0,0.26010374,0
S42_AC05_F00001,42,5,1,1,0.45287564,0.67429036,0.0,1.0,0.563583,1,0.57061264,1
S42_AC05_F00021,42,5,21,1,0.85986269,0.67177236,1.0,1.0,0.76581752,1,0.77463603,1
S42_AC05_F00041,42,5,41,1,0.84145367,0.71147895,1.0,1.0,0.77646631,1,0.78068373,1
S42_AC05_F00061,42,5,61,1,0.73284823,0.65850973,1.0,1.0,0.69567898,1,0.6970599,1
S42_AC05_F00081,42,5,81,1,0.71642226,0.58232617,1.0,1.0,0.64937421,1,0.65386293,1
S42_AC06_F00001,42,6,1,1,0.69247365,0.49399456,1.0,0.0,0.59323411,1,0.6024599,1
S42_AC06_F00021,42,6,21,1,0.72572547,0.57054615,1.0,1.0,0.64813581,1,0.65414391,1
S42_AC06_F00041,42,6,41,1,0.18373819,0.37565404,0.0,0.0,0.27969612,0,0.27051635,0
S42_AC06_F00061,42,6,61,1,0.39917114,0.4637742,0.0,0.0,0.43147267,0,0.43042964,0
S42_AC06_F00081,42,6,81,1,0.42899862,0.67731875,0.0,1.0,0.55315868,1,0.55975266,1
S42_AC07_F00001,42,7,1,1,0.63512826,0.81943601,1.0,1.0,0.72728214,1,0.73575051,1
S42_AC07_F00021,42,7,21,1,0.61593556,0.82645398,1.0,1.0,0.72119477,1,0.73223353,1
S42_AC07_F00041,42,7,41,1,0.72395414,0.71056432,1.0,1.0,0.71725923,1,0.71730405,1
S42_AC07_F00061,42,7,61,1,0.71926832,0.66224808,1.0,1.0,0.6907582,1,0.69157081,1
S42_AC07_F00081,42,7,81,1,0.56970721,0.71177846,1.0,1.0,0.64074283,1,0.64578042,1
S42_AC07_F00101,42,7,101,1,0.31695053,0.70514816,0.0,1.0,0.51104934,1,0.51319392,1
S42_AC07_F00121,42,7,121,1,0.79828,0.70623308,1.0,1.0,0.75225654,1,0.7543732,1
S42_AC08_F00001,42,8,1,1,0.6832611,0.63146234,1.0,1.0,0.65736172,1,0.65803235,1
S42_AC08_F00021,42,8,21,1,0.58262855,0.70415562,1.0,1.0,0.64339208,1,0.64707975,1
S42_AC08_F00041,42,8,41,1,0.66953236,0.57080525,1.0,1.0,0.62016881,1,0.62260359,1
S42_AC08_F00061,42,8,61,1,0.49170884,0.55721879,0.0,1.0,0.52446381,1,0.52526497,1
S42_AC08_F00081,42,8,81,1,0.43949005,0.6089099,0.0,1.0,0.52419998,1,0.52624955,1
S42_AC08_F00101,42,8,101,1,0.26219702,0.56213087,0.0,1.0,0.41216394,0,0.39902521,0
S42_AC08_F00121,42,8,121,1,0.37414792,0.44214529,0.0,0.0,0.4081466,0,0.40699114,0
S42_AC09_F00001,42,9,1,1,0.68076873,0.49957618,1.0,0.0,0.59017246,1,0.59831967,1
S42_AC09_F00021,42,9,21,1,0.8279807,0.44368616,1.0,0.0,0.63583343,1,0.66177411,1
S42_AC09_F00041,42,9,41,1,0.8526957,0.58220321,1.0,1.0,0.71744945,1,0.73563028,1
S42_AC09_F00061,42,9,61,1,0.93887842,0.56323636,1.0,1.0,0.75105739,1,0.78592508,1
S42_AC09_F00081,42,9,81,1,0.72621548,0.62069911,1.0,1.0,0.6734573,1,0.67623814,1
S42_AC09_F00101,42,9,101,1,0.42117333,0.55771095,0.0,1.0,0.48944214,0,0.48872139,0
S42_AC09_F00121,42,9,121,1,0.48206335,0.40171295,0.0,0.0,0.44188815,0,0.44027497,0
S42_AC09_F00141,42,9,141,1,0.77355552,0.68860763,1.0,1.0,0.73108158,1,0.73288453,1
